StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112397,men's HOUSE,coats,Regular,0,2,0,0,0,0,0,0
6112397,men's HOUSE,jackets,Regular,1,0,0,1,1,3,0,1
6112397,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,1,2,0
6112397,men's HOUSE,jeans_shorts,Regular,7,0,7,0,7,1,7,0
6112397,men's HOUSE,jeans_trousers,Regular,18,1,18,0,26,27,17,9
6112397,men's HOUSE,jogging_tops,Regular,35,0,16,19,45,18,15,29
6112397,men's HOUSE,outer_jackets,Regular,14,5,6,8,28,9,13,15
6112397,men's HOUSE,polos,Regular,1,1,1,0,3,0,1,2
6112397,men's HOUSE,shirts_l_s,Regular,10,1,7,3,10,6,7,3
6112397,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,1,1
6112397,men's HOUSE,shorts,Regular,1,2,1,0,1,2,1,0
6112397,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,0,2,0
6112397,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112397,men's HOUSE,t-shirts_l_s,Regular,5,0,5,0,6,1,5,1
6112397,men's HOUSE,t-shirts_s_s,Regular,60,10,42,18,62,17,48,13
6112397,men's HOUSE,t-shirts_s_s_lic,Regular,16,4,15,1,19,1,18,1
6112397,men's HOUSE,trousers,Regular,10,1,10,0,16,9,12,4
6112397,men's HOUSE,trousers_knitted,Regular,8,2,4,4,8,4,8,0
6112398,ladies' HOUSE,coats,Regular,4,1,2,2,5,3,2,3
6112398,ladies' HOUSE,dresses_knitted,Regular,2,2,2,0,3,1,3,0
6112398,ladies' HOUSE,dresses_woven,Regular,2,1,2,0,2,1,2,0
6112398,ladies' HOUSE,jackets,Regular,3,0,0,3,6,4,4,2
6112398,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112398,ladies' HOUSE,jeans_trousers,Regular,26,2,18,8,29,9,26,3
6112398,ladies' HOUSE,jogging_tops,Regular,27,1,27,0,32,2,32,0
6112398,ladies' HOUSE,outer_jackets,Regular,7,2,6,1,11,2,9,2
6112398,ladies' HOUSE,shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112398,ladies' HOUSE,shirts_s_s,Regular,3,0,3,0,3,0,3,0
6112398,ladies' HOUSE,skirts,Regular,5,2,5,0,5,1,5,0
6112398,ladies' HOUSE,sweaters,Regular,10,1,10,0,12,2,12,0
6112398,ladies' HOUSE,t-shirts_l_s,Regular,9,0,9,0,10,0,10,0
6112398,ladies' HOUSE,t-shirts_s_s,Regular,35,6,35,0,37,5,36,0
6112398,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,2,0,2,0
6112398,ladies' HOUSE,trousers,Regular,17,0,16,1,23,3,15,8
6112398,men's HOUSE,jackets,Regular,1,0,0,1,2,3,0,2
6112398,men's HOUSE,jeans_jacket,Regular,1,0,1,0,4,2,1,3
6112398,men's HOUSE,jeans_shorts,Regular,5,3,5,0,4,4,4,0
6112398,men's HOUSE,jeans_trousers,Regular,14,2,13,1,30,13,18,12
6112398,men's HOUSE,jogging_tops,Regular,32,0,24,8,47,20,30,17
6112398,men's HOUSE,outer_jackets,Regular,7,3,0,7,8,12,0,8
6112398,men's HOUSE,polos,Regular,4,0,3,1,3,0,3,0
6112398,men's HOUSE,shirts_l_s,Regular,9,0,8,1,11,5,9,2
6112398,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112398,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
6112398,men's HOUSE,shorts_knitted,Regular,1,1,1,0,1,1,1,0
6112398,men's HOUSE,t-shirts_l_s,Regular,1,0,1,0,2,3,1,1
6112398,men's HOUSE,t-shirts_s_s,Regular,44,2,41,3,50,1,47,3
6112398,men's HOUSE,t-shirts_s_s_lic,Regular,13,1,13,0,10,1,10,0
6112398,men's HOUSE,trousers,Regular,5,1,0,5,13,9,1,12
6112398,men's HOUSE,trousers_knitted,Regular,9,2,7,2,9,4,5,4
6112399,ladies' HOUSE,coats,Regular,4,3,2,2,5,6,2,3
6112399,ladies' HOUSE,dresses_knitted,Regular,7,5,7,0,8,3,8,0
6112399,ladies' HOUSE,dresses_woven,Regular,11,0,11,0,9,0,9,0
6112399,ladies' HOUSE,jackets,Regular,6,0,5,1,9,3,5,4
6112399,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,1,2,1,0
6112399,ladies' HOUSE,jeans_trousers,Regular,39,6,36,2,45,11,38,4
6112399,ladies' HOUSE,jogging_tops,Regular,28,6,25,4,36,4,34,2
6112399,ladies' HOUSE,outer_jackets,Regular,11,1,10,1,19,1,16,3
6112399,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,8,0,8,0
6112399,ladies' HOUSE,shirts_s_s,Regular,7,1,7,0,7,1,7,0
6112399,ladies' HOUSE,skirts,Regular,8,1,8,0,7,3,7,0
6112399,ladies' HOUSE,sweaters,Regular,12,5,8,4,19,2,17,2
6112399,ladies' HOUSE,t-shirts_l_s,Regular,18,0,17,1,21,1,20,1
6112399,ladies' HOUSE,t-shirts_s_s,Regular,57,11,53,5,58,12,54,4
6112399,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,0,4,0
6112399,ladies' HOUSE,trousers,Regular,31,3,27,4,41,8,33,7
6112399,men's HOUSE,jackets,Regular,4,0,4,0,7,4,4,3
6112399,men's HOUSE,jeans_jacket,Regular,2,1,2,0,2,5,2,0
6112399,men's HOUSE,jeans_shorts,Regular,6,5,6,0,2,7,2,0
6112399,men's HOUSE,jeans_trousers,Regular,22,3,20,1,41,19,27,11
6112399,men's HOUSE,jogging_tops,Regular,43,2,32,9,59,24,41,18
6112399,men's HOUSE,outer_jackets,Regular,15,3,11,4,22,8,12,10
6112399,men's HOUSE,polos,Regular,5,0,4,1,5,0,4,1
6112399,men's HOUSE,shirts_l_s,Regular,13,2,13,0,16,8,14,2
6112399,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112399,men's HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112399,men's HOUSE,shorts_knitted,Regular,3,0,3,0,2,0,2,0
6112399,men's HOUSE,t-shirts_l_s,Regular,1,0,1,0,6,1,2,4
6112399,men's HOUSE,t-shirts_s_s,Regular,74,8,72,2,75,12,73,2
6112399,men's HOUSE,t-shirts_s_s_lic,Regular,19,3,19,0,15,4,15,0
6112399,men's HOUSE,trousers,Regular,8,1,5,2,22,12,7,11
6112399,men's HOUSE,trousers_knitted,Regular,10,0,3,7,10,4,5,5
6112400,ladies' HOUSE,coats,Regular,3,0,3,0,3,1,3,0
6112400,ladies' HOUSE,dresses_knitted,Regular,6,0,5,0,6,0,6,0
6112400,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,2,0
6112400,ladies' HOUSE,jackets,Regular,2,2,2,0,5,1,5,0
6112400,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,0,1
6112400,ladies' HOUSE,jeans_trousers,Regular,21,2,21,0,27,4,23,4
6112400,ladies' HOUSE,jogging_tops,Regular,23,0,23,0,36,3,31,5
6112400,ladies' HOUSE,outer_jackets,Regular,8,2,8,0,14,1,11,3
6112400,ladies' HOUSE,shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112400,ladies' HOUSE,shirts_s_s,Regular,3,0,3,0,3,0,3,0
6112400,ladies' HOUSE,skirts,Regular,10,0,9,0,8,1,8,0
6112400,ladies' HOUSE,sweaters,Regular,16,1,16,0,20,0,15,5
6112400,ladies' HOUSE,t-shirts_l_s,Regular,15,0,15,0,17,1,17,0
6112400,ladies' HOUSE,t-shirts_s_s,Regular,37,6,36,0,37,6,34,2
6112400,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,5,0,5,0
6112400,ladies' HOUSE,trousers,Regular,18,0,18,0,24,1,21,3
6112400,men's HOUSE,jackets,Regular,1,0,1,0,1,2,1,0
6112400,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
6112400,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,4,3,0
6112400,men's HOUSE,jeans_trousers,Regular,5,1,4,0,35,9,22,13
6112400,men's HOUSE,jogging_tops,Regular,8,2,8,0,21,16,13,8
6112400,men's HOUSE,outer_jackets,Regular,1,0,1,0,1,1,1,0
6112400,men's HOUSE,polos,Regular,0,1,0,0,1,0,0,1
6112400,men's HOUSE,shirts_l_s,Regular,5,1,5,0,7,5,7,0
6112400,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112400,men's HOUSE,shorts_knitted,Regular,5,1,4,0,4,1,3,0
6112400,men's HOUSE,t-shirts_l_s,Regular,1,0,1,0,2,0,1,1
6112400,men's HOUSE,t-shirts_s_s,Regular,49,8,49,0,56,8,55,1
6112400,men's HOUSE,t-shirts_s_s_lic,Regular,14,1,14,0,12,0,12,0
6112400,men's HOUSE,trousers,Regular,5,0,5,0,9,5,7,2
6112400,men's HOUSE,trousers_knitted,Regular,5,1,4,1,5,2,4,1
6112401,ladies' HOUSE,coats,Regular,4,0,0,4,5,0,2,3
6112401,ladies' HOUSE,dresses_knitted,Regular,3,4,3,0,3,2,3,0
6112401,ladies' HOUSE,dresses_woven,Regular,10,0,9,0,10,0,10,0
6112401,ladies' HOUSE,jackets,Regular,5,0,0,5,5,0,4,0
6112401,ladies' HOUSE,jeans_shorts,Regular,4,0,4,0,3,0,3,0
6112401,ladies' HOUSE,jeans_trousers,Regular,42,3,41,1,42,3,39,3
6112401,ladies' HOUSE,jogging_tops,Regular,30,1,20,9,31,6,23,8
6112401,ladies' HOUSE,outer_jackets,Regular,9,2,3,4,18,5,12,6
6112401,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,7,0,7,0
6112401,ladies' HOUSE,shirts_s_s,Regular,14,0,14,0,13,0,13,0
6112401,ladies' HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
6112401,ladies' HOUSE,skirts,Regular,12,3,8,1,12,1,10,1
6112401,ladies' HOUSE,sweaters,Regular,7,1,4,3,10,0,8,2
6112401,ladies' HOUSE,t-shirts_l_s,Regular,12,0,12,0,19,1,15,4
6112401,ladies' HOUSE,t-shirts_s_s,Regular,55,10,54,0,53,13,52,0
6112401,ladies' HOUSE,t-shirts_sleeveless,Regular,6,1,6,0,5,1,5,0
6112401,ladies' HOUSE,trousers,Regular,21,1,18,3,27,6,21,6
6112401,men's HOUSE,jackets,Regular,1,0,1,0,2,4,1,1
6112401,men's HOUSE,jeans_jacket,Regular,1,0,0,0,1,1,0,0
6112401,men's HOUSE,jeans_shorts,Regular,4,8,4,0,4,6,4,0
6112401,men's HOUSE,jeans_trousers,Regular,28,3,25,2,37,11,32,4
6112401,men's HOUSE,jogging_tops,Regular,46,1,22,23,54,18,40,14
6112401,men's HOUSE,outer_jackets,Regular,19,2,3,16,28,12,10,18
6112401,men's HOUSE,polos,Regular,3,3,2,1,2,3,2,0
6112401,men's HOUSE,shirts_l_s,Regular,15,1,12,3,14,4,13,1
6112401,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112401,men's HOUSE,shorts,Regular,1,2,1,0,1,2,1,0
6112401,men's HOUSE,shorts_knitted,Regular,7,0,6,0,6,0,5,0
6112401,men's HOUSE,sweaters,Regular,3,0,0,3,5,0,2,3
6112401,men's HOUSE,t-shirts_l_s,Regular,8,0,1,7,8,0,1,7
6112401,men's HOUSE,t-shirts_s_s,Regular,82,6,81,1,87,6,84,3
6112401,men's HOUSE,t-shirts_s_s_lic,Regular,28,4,28,0,26,5,26,0
6112401,men's HOUSE,trousers,Regular,12,0,11,1,25,6,15,10
6112401,men's HOUSE,trousers_knitted,Regular,10,1,9,1,12,3,11,1
6112402,ladies' HOUSE,coats,Regular,4,0,4,0,3,2,3,0
6112402,ladies' HOUSE,dresses_knitted,Regular,3,1,3,0,4,2,3,1
6112402,ladies' HOUSE,dresses_woven,Regular,5,0,5,0,5,2,5,0
6112402,ladies' HOUSE,jackets,Regular,1,0,1,0,2,1,1,1
6112402,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,3,2,0,3
6112402,ladies' HOUSE,jeans_trousers,Regular,25,3,25,0,31,18,27,4
6112402,ladies' HOUSE,jogging_tops,Regular,22,1,22,0,24,5,23,1
6112402,ladies' HOUSE,outer_jackets,Regular,3,1,3,0,7,2,3,4
6112402,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,13,6,9,4
6112402,ladies' HOUSE,shirts_s_s,Regular,2,0,2,0,3,4,2,1
6112402,ladies' HOUSE,shorts,Regular,1,0,1,0,1,3,0,1
6112402,ladies' HOUSE,skirts,Regular,5,0,4,1,6,2,4,2
6112402,ladies' HOUSE,sweaters,Regular,9,2,3,6,10,3,5,5
6112402,ladies' HOUSE,t-shirts_l_s,Regular,10,0,10,0,16,7,13,3
6112402,ladies' HOUSE,t-shirts_s_s,Regular,24,3,24,0,31,9,26,5
6112402,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,4,0,0,2,0,0
6112402,ladies' HOUSE,trousers,Regular,16,0,16,0,25,6,25,0
6112402,men's HOUSE,jackets,Regular,0,1,0,0,1,1,1,0
6112402,men's HOUSE,jeans_jacket,Regular,0,1,0,0,0,1,0,0
6112402,men's HOUSE,jeans_shorts,Regular,5,2,5,0,3,4,3,0
6112402,men's HOUSE,jeans_trousers,Regular,35,6,35,0,34,6,34,0
6112402,men's HOUSE,jogging_tops,Regular,45,10,35,10,50,10,44,6
6112402,men's HOUSE,outer_jackets,Regular,6,0,6,0,8,3,8,0
6112402,men's HOUSE,polos,Regular,1,1,1,0,1,1,1,0
6112402,men's HOUSE,shirts_l_s,Regular,12,3,12,0,11,5,11,0
6112402,men's HOUSE,shorts,Regular,0,1,0,0,1,0,1,0
6112402,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112402,men's HOUSE,sweaters,Regular,2,0,1,1,1,0,1,0
6112402,men's HOUSE,t-shirts_l_s,Regular,3,0,2,1,3,0,2,1
6112402,men's HOUSE,t-shirts_s_s,Regular,42,0,42,0,47,2,47,0
6112402,men's HOUSE,t-shirts_s_s_lic,Regular,17,2,17,0,16,3,16,0
6112402,men's HOUSE,trousers,Regular,8,5,8,0,10,6,10,0
6112402,men's HOUSE,trousers_knitted,Regular,9,3,9,0,10,5,10,0
6112403,ladies' HOUSE,coats,Regular,3,0,3,0,3,1,3,0
6112403,ladies' HOUSE,dresses_knitted,Regular,8,3,8,0,7,3,7,0
6112403,ladies' HOUSE,dresses_woven,Regular,10,0,10,0,7,0,7,0
6112403,ladies' HOUSE,jackets,Regular,2,0,2,0,6,1,5,1
6112403,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112403,ladies' HOUSE,jeans_trousers,Regular,27,3,26,1,31,11,26,5
6112403,ladies' HOUSE,jogging_tops,Regular,17,0,17,0,23,1,19,4
6112403,ladies' HOUSE,outer_jackets,Regular,3,0,3,0,6,2,4,2
6112403,ladies' HOUSE,shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112403,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,5,1,5,0
6112403,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112403,ladies' HOUSE,skirts,Regular,4,2,4,0,6,1,6,0
6112403,ladies' HOUSE,sweaters,Regular,10,1,9,1,14,1,13,1
6112403,ladies' HOUSE,t-shirts_l_s,Regular,11,0,11,0,13,1,12,1
6112403,ladies' HOUSE,t-shirts_s_s,Regular,56,4,51,3,56,4,53,1
6112403,ladies' HOUSE,trousers,Regular,21,1,21,0,22,5,21,1
6112403,men's HOUSE,jackets,Regular,1,0,1,0,3,0,1,2
6112403,men's HOUSE,jeans_shorts,Regular,1,2,1,0,1,2,1,0
6112403,men's HOUSE,jeans_trousers,Regular,12,1,12,0,22,8,19,3
6112403,men's HOUSE,jogging_tops,Regular,12,0,10,2,29,17,18,11
6112403,men's HOUSE,outer_jackets,Regular,7,1,6,1,7,4,7,0
6112403,men's HOUSE,polos,Regular,3,0,3,0,3,1,3,0
6112403,men's HOUSE,shirts_l_s,Regular,7,0,7,0,9,8,9,0
6112403,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112403,men's HOUSE,shorts_knitted,Regular,5,0,5,0,4,0,4,0
6112403,men's HOUSE,t-shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112403,men's HOUSE,t-shirts_s_s,Regular,60,2,60,0,66,3,66,0
6112403,men's HOUSE,t-shirts_s_s_lic,Regular,12,1,11,1,11,0,10,1
6112403,men's HOUSE,trousers,Regular,9,0,9,0,11,7,11,0
6112403,men's HOUSE,trousers_knitted,Regular,7,1,6,1,8,3,8,0
6112404,ladies' HOUSE,coats,Regular,2,3,2,0,2,0,2,0
6112404,ladies' HOUSE,dresses_knitted,Regular,12,2,12,0,12,1,12,0
6112404,ladies' HOUSE,dresses_woven,Regular,10,1,10,0,8,0,8,0
6112404,ladies' HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
6112404,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,1,0
6112404,ladies' HOUSE,jeans_trousers,Regular,47,4,47,0,49,11,48,1
6112404,ladies' HOUSE,jogging_tops,Regular,30,0,30,0,38,2,38,0
6112404,ladies' HOUSE,outer_jackets,Regular,9,5,9,0,15,3,14,1
6112404,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
6112404,ladies' HOUSE,shirts_l_s,Regular,12,0,12,0,12,0,12,0
6112404,ladies' HOUSE,shirts_s_s,Regular,12,0,12,0,11,0,11,0
6112404,ladies' HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112404,ladies' HOUSE,skirts,Regular,15,4,15,0,16,2,16,0
6112404,ladies' HOUSE,sweaters,Regular,22,3,22,0,25,0,25,0
6112404,ladies' HOUSE,t-shirts_l_s,Regular,27,2,27,0,31,3,32,0
6112404,ladies' HOUSE,t-shirts_s_s,Regular,63,10,62,0,65,12,64,0
6112404,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,3,1,3,0
6112404,ladies' HOUSE,trousers,Regular,34,1,34,0,38,3,38,0
6112404,men's HOUSE,jackets,Regular,4,0,4,0,4,4,4,0
6112404,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
6112404,men's HOUSE,jeans_trousers,Regular,45,1,45,0,52,16,51,0
6112404,men's HOUSE,jogging_tops,Regular,54,1,54,0,66,13,63,3
6112404,men's HOUSE,outer_jackets,Regular,35,3,35,0,35,5,35,0
6112404,men's HOUSE,polos,Regular,3,0,3,0,2,1,2,0
6112404,men's HOUSE,shirts_l_s,Regular,9,2,9,0,10,8,10,0
6112404,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112404,men's HOUSE,sweaters,Regular,5,1,5,0,10,0,10,0
6112404,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,11,1,11,0
6112404,men's HOUSE,t-shirts_s_s,Regular,82,5,81,0,88,5,87,0
6112404,men's HOUSE,t-shirts_s_s_lic,Regular,30,4,29,0,29,5,29,0
6112404,men's HOUSE,trousers,Regular,17,0,17,0,22,9,22,0
6112404,men's HOUSE,trousers_knitted,Regular,14,1,14,0,15,2,15,0
6112406,ladies' HOUSE,coats,Regular,2,0,2,0,2,0,2,0
6112406,ladies' HOUSE,dresses_knitted,Regular,5,1,5,0,5,0,5,0
6112406,ladies' HOUSE,dresses_woven,Regular,7,1,7,0,4,1,4,0
6112406,ladies' HOUSE,jackets,Regular,2,0,2,0,2,0,2,0
6112406,ladies' HOUSE,jeans_trousers,Regular,35,5,35,0,37,12,36,1
6112406,ladies' HOUSE,jogging_tops,Regular,26,3,26,0,31,6,31,0
6112406,ladies' HOUSE,outer_jackets,Regular,7,1,6,0,10,3,9,0
6112406,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112406,ladies' HOUSE,shirts_l_s,Regular,7,0,7,0,7,0,7,0
6112406,ladies' HOUSE,shirts_s_s,Regular,5,0,5,0,4,1,4,0
6112406,ladies' HOUSE,skirts,Regular,11,2,10,0,9,3,9,0
6112406,ladies' HOUSE,sweaters,Regular,18,3,18,0,19,0,19,0
6112406,ladies' HOUSE,t-shirts_l_s,Regular,16,1,16,0,19,1,19,0
6112406,ladies' HOUSE,t-shirts_s_s,Regular,35,6,35,0,38,6,37,0
6112406,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
6112406,ladies' HOUSE,trousers,Regular,21,0,21,0,24,1,24,0
6112406,men's HOUSE,jackets,Regular,2,0,2,0,2,3,2,0
6112406,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,1,1,0
6112406,men's HOUSE,jeans_trousers,Regular,24,3,24,0,31,6,31,0
6112406,men's HOUSE,jogging_tops,Regular,39,2,39,0,51,10,45,6
6112406,men's HOUSE,outer_jackets,Regular,18,0,18,0,22,7,18,4
6112406,men's HOUSE,polos,Regular,2,0,2,0,1,0,1,0
6112406,men's HOUSE,shirts_l_s,Regular,4,0,4,0,7,3,3,4
6112406,men's HOUSE,shorts_knitted,Regular,1,1,1,0,1,1,1,0
6112406,men's HOUSE,sweaters,Regular,1,1,1,0,4,1,4,0
6112406,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,4,1,4,0
6112406,men's HOUSE,t-shirts_s_s,Regular,55,7,55,0,60,8,60,0
6112406,men's HOUSE,t-shirts_s_s_lic,Regular,15,8,15,0,11,10,11,0
6112406,men's HOUSE,trousers,Regular,13,0,13,0,16,2,16,0
6112406,men's HOUSE,trousers_knitted,Regular,10,2,9,0,10,2,10,0
6112407,ladies' HOUSE,coats,Regular,4,0,4,0,6,1,4,2
6112407,ladies' HOUSE,dresses_knitted,Regular,8,2,8,0,8,3,8,0
6112407,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,0,2,0
6112407,ladies' HOUSE,jackets,Regular,2,0,2,0,5,2,5,0
6112407,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112407,ladies' HOUSE,jeans_trousers,Regular,31,1,31,0,43,2,36,6
6112407,ladies' HOUSE,jogging_tops,Regular,24,0,24,0,39,0,33,6
6112407,ladies' HOUSE,outer_jackets,Regular,8,3,9,0,16,4,10,6
6112407,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112407,ladies' HOUSE,shirts_s_s,Regular,3,0,3,0,3,0,3,0
6112407,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112407,ladies' HOUSE,skirts,Regular,10,1,8,0,9,0,8,0
6112407,ladies' HOUSE,sweaters,Regular,20,0,18,2,24,0,19,5
6112407,ladies' HOUSE,t-shirts_l_s,Regular,15,1,15,0,18,2,18,0
6112407,ladies' HOUSE,t-shirts_s_s,Regular,44,10,43,0,48,8,48,0
6112407,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,4,1,5,0
6112407,ladies' HOUSE,trousers,Regular,21,0,21,0,26,1,24,2
6112407,men's HOUSE,jeans_shorts,Regular,3,3,3,0,1,4,1,0
6112407,men's HOUSE,jeans_trousers,Regular,7,0,7,0,28,2,26,3
6112407,men's HOUSE,jogging_tops,Regular,16,2,15,1,33,9,22,11
6112407,men's HOUSE,outer_jackets,Regular,6,0,6,0,6,1,6,0
6112407,men's HOUSE,polos,Regular,4,0,4,0,4,0,4,0
6112407,men's HOUSE,shirts_l_s,Regular,4,0,4,0,7,2,5,2
6112407,men's HOUSE,shorts,Regular,2,1,2,0,2,1,2,0
6112407,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112407,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112407,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,5,0,4,1
6112407,men's HOUSE,t-shirts_s_s,Regular,50,5,49,0,58,5,56,0
6112407,men's HOUSE,t-shirts_s_s_lic,Regular,13,1,13,0,15,1,15,0
6112407,men's HOUSE,trousers,Regular,7,0,7,0,13,4,11,2
6112407,men's HOUSE,trousers_knitted,Regular,7,1,6,1,6,2,6,0
6112408,ladies' HOUSE,coats,Regular,4,0,4,0,6,3,4,2
6112408,ladies' HOUSE,dresses_knitted,Regular,9,0,8,1,9,0,9,0
6112408,ladies' HOUSE,dresses_woven,Regular,2,1,2,0,1,1,1,0
6112408,ladies' HOUSE,jackets,Regular,2,0,2,0,5,0,5,0
6112408,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
6112408,ladies' HOUSE,jeans_trousers,Regular,33,4,33,0,46,8,37,9
6112408,ladies' HOUSE,jogging_tops,Regular,27,0,27,0,40,0,33,7
6112408,ladies' HOUSE,outer_jackets,Regular,9,2,8,0,20,2,11,8
6112408,ladies' HOUSE,shirts_l_s,Regular,7,0,7,0,7,0,7,0
6112408,ladies' HOUSE,shirts_s_s,Regular,7,2,7,0,7,0,7,0
6112408,ladies' HOUSE,skirts,Regular,11,5,11,0,14,1,13,0
6112408,ladies' HOUSE,sweaters,Regular,22,0,22,0,24,0,24,0
6112408,ladies' HOUSE,t-shirts_l_s,Regular,21,0,21,0,26,0,24,1
6112408,ladies' HOUSE,t-shirts_s_s,Regular,43,7,44,0,45,5,44,0
6112408,ladies' HOUSE,t-shirts_sleeveless,Regular,4,2,4,0,5,0,5,0
6112408,ladies' HOUSE,trousers,Regular,23,3,25,0,34,5,28,6
6112408,men's HOUSE,jackets,Regular,1,0,1,0,2,1,1,1
6112408,men's HOUSE,jeans_shorts,Regular,4,5,4,0,4,4,4,0
6112408,men's HOUSE,jeans_trousers,Regular,18,0,16,1,30,5,26,3
6112408,men's HOUSE,jogging_tops,Regular,19,1,19,0,32,6,24,8
6112408,men's HOUSE,outer_jackets,Regular,1,0,1,0,2,0,2,0
6112408,men's HOUSE,polos,Regular,1,3,1,0,2,2,2,0
6112408,men's HOUSE,shirts_l_s,Regular,7,0,7,0,8,4,8,0
6112408,men's HOUSE,shorts,Regular,1,1,1,0,0,1,0,0
6112408,men's HOUSE,shorts_knitted,Regular,2,1,2,0,1,2,1,0
6112408,men's HOUSE,t-shirts_l_s,Regular,1,0,1,0,1,1,1,0
6112408,men's HOUSE,t-shirts_s_s,Regular,49,6,49,0,52,5,52,0
6112408,men's HOUSE,t-shirts_s_s_lic,Regular,15,1,15,0,12,1,12,0
6112408,men's HOUSE,trousers,Regular,7,0,7,0,11,2,10,1
6112408,men's HOUSE,trousers_knitted,Regular,5,1,4,0,4,2,4,0
6112409,ladies' HOUSE,coats,Regular,4,0,4,0,7,2,4,3
6112409,ladies' HOUSE,dresses_knitted,Regular,8,3,8,0,9,1,9,0
6112409,ladies' HOUSE,dresses_woven,Regular,7,3,7,0,7,2,7,0
6112409,ladies' HOUSE,jackets,Regular,2,0,2,0,4,1,4,0
6112409,ladies' HOUSE,jeans_shorts,Regular,0,0,0,0,0,1,0,0
6112409,ladies' HOUSE,jeans_trousers,Regular,31,2,31,0,45,5,38,7
6112409,ladies' HOUSE,jogging_tops,Regular,27,0,27,0,39,4,33,5
6112409,ladies' HOUSE,outer_jackets,Regular,8,1,8,0,18,3,11,7
6112409,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
6112409,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,6,1,6,0
6112409,ladies' HOUSE,shorts,Regular,1,0,1,0,1,1,1,0
6112409,ladies' HOUSE,skirts,Regular,9,1,9,0,10,0,9,0
