StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112395,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
6112395,ladies' HOUSE,outer_jackets,Regular,18,8,14,4,27,3,22,4
6112395,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
6112395,ladies' HOUSE,shirts_l_s,Regular,8,0,8,0,7,1,7,0
6112395,ladies' HOUSE,shirts_s_s,Regular,5,2,5,0,5,2,5,0
6112395,ladies' HOUSE,skirts,Regular,15,4,15,0,15,4,14,0
6112395,ladies' HOUSE,sweaters,Regular,24,4,24,0,25,5,25,0
6112395,ladies' HOUSE,sweaters,Special Price,8,0,8,0,8,0,8,0
6112395,ladies' HOUSE,t-shirts_l_s,Regular,20,2,20,0,21,2,21,0
6112395,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
6112395,ladies' HOUSE,t-shirts_s_s,Regular,82,11,82,0,82,12,81,0
6112395,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
6112395,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
6112395,ladies' HOUSE,trousers,Regular,46,11,37,9,38,13,28,9
6112395,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112395,men's HOUSE,jackets,Regular,6,6,5,1,8,5,7,1
6112395,men's HOUSE,jeans_jacket,Regular,3,2,3,0,4,2,4,0
6112395,men's HOUSE,jeans_shorts,Regular,5,5,5,0,5,5,5,0
6112395,men's HOUSE,jeans_trousers,Regular,69,16,41,28,72,16,46,26
6112395,men's HOUSE,jogging_tops,Regular,71,36,58,13,75,35,62,13
6112395,men's HOUSE,outer_jackets,Regular,12,12,12,1,16,10,16,1
6112395,men's HOUSE,outer_jackets,Special Price,8,1,8,0,10,0,10,0
6112395,men's HOUSE,polos,Regular,3,1,3,0,3,1,3,0
6112395,men's HOUSE,shirts_l_s,Regular,19,12,16,3,20,11,17,3
6112395,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112395,men's HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112395,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,3,0
6112395,men's HOUSE,sweaters,Regular,2,1,2,0,2,1,2,0
6112395,men's HOUSE,t-shirts_l_s,Regular,10,2,9,1,12,2,11,1
6112395,men's HOUSE,t-shirts_s_s,Regular,70,11,70,0,73,12,73,0
6112395,men's HOUSE,t-shirts_s_s,Special Price,21,0,21,0,19,2,19,0
6112395,men's HOUSE,t-shirts_s_s_lic,Regular,24,4,24,0,24,4,24,0
6112395,men's HOUSE,trousers,Regular,27,8,15,12,26,9,14,12
6112395,men's HOUSE,trousers_knitted,Regular,16,5,14,2,17,5,15,2
6112396,ladies' HOUSE,coats,Regular,7,1,6,1,9,1,8,1
6112396,ladies' HOUSE,dresses_knitted,Regular,9,0,9,0,9,0,7,2
6112396,ladies' HOUSE,dresses_woven,Regular,5,0,3,2,5,0,3,2
6112396,ladies' HOUSE,jackets,Regular,5,3,5,0,5,3,5,0
6112396,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
6112396,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
6112396,ladies' HOUSE,jeans_trousers,Regular,53,11,45,8,55,9,47,8
6112396,ladies' HOUSE,jogging_tops,Regular,31,6,30,1,34,7,33,1
6112396,ladies' HOUSE,jogging_tops,Special Price,12,0,12,0,12,0,12,0
6112396,ladies' HOUSE,outer_jackets,Regular,23,3,18,5,26,2,19,5
6112396,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
6112396,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
6112396,ladies' HOUSE,shirts_l_s,Regular,6,1,6,0,6,1,6,0
6112396,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,6,1,6,0
6112396,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112396,ladies' HOUSE,skirts,Regular,8,3,8,0,8,3,7,0
6112396,ladies' HOUSE,sweaters,Regular,29,2,28,1,26,2,25,1
6112396,ladies' HOUSE,sweaters,Special Price,7,0,7,0,12,0,12,0
6112396,ladies' HOUSE,t-shirts_l_s,Regular,25,1,25,0,26,2,26,0
6112396,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,6,0,6,0
6112396,ladies' HOUSE,t-shirts_s_s,Regular,65,7,63,0,64,9,64,0
6112396,ladies' HOUSE,t-shirts_s_s,Special Price,4,0,4,0,4,0,4,0
6112396,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,3,0
6112396,ladies' HOUSE,trousers,Regular,44,1,38,6,37,2,31,6
6112396,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112396,men's HOUSE,jackets,Regular,3,3,3,0,3,3,3,0
6112396,men's HOUSE,jeans_jacket,Regular,1,3,1,0,2,3,2,0
6112396,men's HOUSE,jeans_shorts,Regular,3,3,3,0,3,4,2,0
6112396,men's HOUSE,jeans_trousers,Regular,47,12,39,8,51,14,43,8
6112396,men's HOUSE,jogging_tops,Regular,60,20,56,4,61,22,57,4
6112396,men's HOUSE,outer_jackets,Regular,20,4,19,1,25,5,24,1
6112396,men's HOUSE,outer_jackets,Special Price,9,0,9,0,8,1,8,0
6112396,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112396,men's HOUSE,polos,Regular,5,0,5,0,5,0,5,0
6112396,men's HOUSE,shirts_l_s,Regular,18,5,16,2,18,5,16,2
6112396,men's HOUSE,shorts,Regular,3,1,3,0,3,1,0,3
6112396,men's HOUSE,shorts_knitted,Regular,2,0,0,2,2,0,0,2
6112396,men's HOUSE,sweaters,Regular,5,0,5,0,6,0,6,0
6112396,men's HOUSE,t-shirts_l_s,Regular,11,3,11,0,14,3,14,0
6112396,men's HOUSE,t-shirts_s_s,Regular,80,6,80,0,82,6,81,1
6112396,men's HOUSE,t-shirts_s_s,Special Price,18,1,18,0,15,4,15,0
6112396,men's HOUSE,t-shirts_s_s_lic,Regular,28,4,28,0,27,5,27,0
6112396,men's HOUSE,trousers,Regular,27,5,20,7,27,5,20,7
6112396,men's HOUSE,trousers_knitted,Regular,11,0,9,0,11,2,9,0
6112397,ladies' HOUSE,coats,Regular,4,4,4,0,2,6,2,0
6112397,ladies' HOUSE,dresses_knitted,Regular,10,0,0,10,8,0,0,8
6112397,ladies' HOUSE,dresses_woven,Regular,9,0,1,7,9,0,1,8
6112397,ladies' HOUSE,jackets,Regular,5,0,3,2,7,1,7,0
6112397,ladies' HOUSE,jeans_trousers,Regular,44,10,39,4,41,11,37,3
6112397,ladies' HOUSE,jogging_tops,Regular,30,6,19,11,35,3,26,9
6112397,ladies' HOUSE,jogging_tops,Special Price,11,0,11,0,11,0,11,0
6112397,ladies' HOUSE,outer_jackets,Regular,10,5,7,3,16,4,16,0
6112397,ladies' HOUSE,outer_jackets,Special Price,1,1,1,0,3,1,3,0
6112397,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
6112397,ladies' HOUSE,shirts_l_s,Regular,7,2,3,4,7,2,3,4
6112397,ladies' HOUSE,shirts_s_s,Regular,7,0,1,6,7,0,1,6
6112397,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112397,ladies' HOUSE,skirts,Regular,12,2,4,8,12,2,4,8
6112397,ladies' HOUSE,sweaters,Regular,22,2,19,3,23,3,18,5
6112397,ladies' HOUSE,sweaters,Special Price,5,0,5,0,7,0,7,0
6112397,ladies' HOUSE,t-shirts_l_s,Regular,27,3,18,8,25,5,16,7
6112397,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
6112397,ladies' HOUSE,t-shirts_s_s,Regular,65,19,37,27,71,19,16,55
6112397,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,4,1,4,0
6112397,ladies' HOUSE,t-shirts_sleeveless,Regular,4,0,1,3,4,0,1,3
6112397,ladies' HOUSE,trousers,Regular,26,4,22,3,23,3,19,4
6112397,men's HOUSE,coats,Regular,0,2,0,0,1,2,0,1
6112397,men's HOUSE,jackets,Regular,3,2,0,3,5,1,0,5
6112397,men's HOUSE,jeans_jacket,Regular,2,1,0,2,3,1,1,2
6112397,men's HOUSE,jeans_shorts,Regular,7,1,4,3,6,2,3,3
6112397,men's HOUSE,jeans_trousers,Regular,39,23,31,8,40,23,33,6
6112397,men's HOUSE,jogging_tops,Regular,57,21,22,34,57,23,32,25
6112397,men's HOUSE,outer_jackets,Regular,25,17,18,7,20,21,20,0
6112397,men's HOUSE,outer_jackets,Special Price,2,0,2,0,1,1,1,0
6112397,men's HOUSE,polos,Regular,3,0,1,2,3,0,1,2
6112397,men's HOUSE,shirts_l_s,Regular,14,6,9,5,14,6,5,9
6112397,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
6112397,men's HOUSE,shorts,Regular,1,2,1,0,1,2,0,1
6112397,men's HOUSE,shorts_knitted,Regular,3,0,2,0,3,0,0,3
6112397,men's HOUSE,sweaters,Regular,3,1,1,2,3,1,3,0
6112397,men's HOUSE,t-shirts_l_s,Regular,7,2,6,1,6,4,5,1
6112397,men's HOUSE,t-shirts_s_s,Regular,65,10,50,15,78,10,29,49
6112397,men's HOUSE,t-shirts_s_s,Special Price,17,4,17,0,16,5,16,0
6112397,men's HOUSE,t-shirts_s_s_lic,Regular,25,2,18,7,26,4,14,12
6112397,men's HOUSE,trousers,Regular,22,7,15,7,26,7,17,9
6112397,men's HOUSE,trousers_knitted,Regular,12,2,7,4,13,3,3,9
6112398,ladies' HOUSE,coats,Regular,3,6,1,2,5,6,4,1
6112398,ladies' HOUSE,dresses_knitted,Regular,2,1,2,0,2,1,0,2
6112398,ladies' HOUSE,dresses_woven,Regular,2,0,2,0,2,1,0,2
6112398,ladies' HOUSE,jackets,Regular,5,4,3,2,5,4,3,2
6112398,ladies' HOUSE,jackets,Special Price,2,1,2,0,2,1,2,0
6112398,ladies' HOUSE,jeans_trousers,Regular,33,12,29,4,33,12,27,6
6112398,ladies' HOUSE,jogging_tops,Regular,26,6,25,1,25,7,23,2
6112398,ladies' HOUSE,jogging_tops,Special Price,11,0,11,0,11,0,11,0
6112398,ladies' HOUSE,outer_jackets,Regular,16,2,10,6,15,3,11,4
6112398,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
6112398,ladies' HOUSE,shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112398,ladies' HOUSE,shirts_s_s,Regular,3,0,3,0,3,0,3,0
6112398,ladies' HOUSE,skirts,Regular,5,1,5,0,5,1,5,0
6112398,ladies' HOUSE,sweaters,Regular,13,4,13,0,14,4,14,0
6112398,ladies' HOUSE,sweaters,Special Price,6,0,6,0,6,0,6,0
6112398,ladies' HOUSE,t-shirts_l_s,Regular,11,0,11,0,11,2,11,0
6112398,ladies' HOUSE,t-shirts_l_s,Special Price,1,0,1,0,1,0,1,0
6112398,ladies' HOUSE,t-shirts_s_s,Regular,43,5,37,5,43,5,39,2
6112398,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
6112398,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,0,2
6112398,ladies' HOUSE,trousers,Regular,28,8,19,9,24,8,14,10
6112398,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
6112398,men's HOUSE,jackets,Regular,4,3,2,2,4,3,2,2
6112398,men's HOUSE,jeans_jacket,Regular,4,2,1,3,4,2,1,3
6112398,men's HOUSE,jeans_shorts,Regular,2,5,2,0,2,5,2,0
6112398,men's HOUSE,jeans_trousers,Regular,36,19,20,16,36,19,19,16
6112398,men's HOUSE,jogging_tops,Regular,53,28,39,14,54,28,40,14
6112398,men's HOUSE,outer_jackets,Regular,7,17,3,4,7,17,3,4
6112398,men's HOUSE,outer_jackets,Special Price,2,1,2,0,2,1,2,0
6112398,men's HOUSE,polos,Regular,2,1,2,0,2,1,2,0
6112398,men's HOUSE,shirts_l_s,Regular,14,7,11,3,14,7,11,3
6112398,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112398,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
6112398,men's HOUSE,shorts_knitted,Regular,1,1,1,0,1,1,0,0
6112398,men's HOUSE,sweaters,Regular,0,1,0,0,0,1,0,0
6112398,men's HOUSE,t-shirts_l_s,Regular,6,3,5,1,6,3,5,1
6112398,men's HOUSE,t-shirts_s_s,Regular,54,1,52,2,54,1,52,2
6112398,men's HOUSE,t-shirts_s_s,Special Price,10,0,10,0,10,0,10,0
6112398,men's HOUSE,t-shirts_s_s_lic,Regular,17,2,12,5,16,3,12,4
6112398,men's HOUSE,trousers,Regular,16,9,3,13,16,9,3,13
6112398,men's HOUSE,trousers_knitted,Regular,12,4,8,4,13,4,9,4
6112399,ladies' HOUSE,coats,Regular,6,8,1,5,9,7,6,3
6112399,ladies' HOUSE,dresses_knitted,Regular,10,0,9,1,11,0,11,0
6112399,ladies' HOUSE,dresses_woven,Regular,8,0,4,4,8,0,7,1
6112399,ladies' HOUSE,jackets,Regular,8,3,5,3,8,3,5,3
6112399,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,1,3,0
6112399,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112399,ladies' HOUSE,jeans_trousers,Regular,50,15,42,8,50,16,43,7
6112399,ladies' HOUSE,jogging_tops,Regular,29,6,28,1,31,8,31,0
6112399,ladies' HOUSE,jogging_tops,Special Price,12,1,12,0,13,0,13,0
6112399,ladies' HOUSE,outer_jackets,Regular,17,5,14,3,22,4,19,3
6112399,ladies' HOUSE,outer_jackets,Special Price,3,2,3,0,5,2,5,0
6112399,ladies' HOUSE,shirts_l_s,Regular,8,0,7,0,7,2,7,0
6112399,ladies' HOUSE,shirts_s_s,Regular,7,1,6,1,7,1,7,0
6112399,ladies' HOUSE,skirts,Regular,7,2,7,0,7,2,7,0
6112399,ladies' HOUSE,sweaters,Regular,32,5,29,3,35,6,32,3
6112399,ladies' HOUSE,sweaters,Special Price,8,0,8,0,8,0,8,0
6112399,ladies' HOUSE,t-shirts_l_s,Regular,24,2,23,1,26,2,26,0
6112399,ladies' HOUSE,t-shirts_l_s,Special Price,5,0,5,0,5,0,5,0
6112399,ladies' HOUSE,t-shirts_s_s,Regular,67,18,68,0,70,17,70,0
6112399,ladies' HOUSE,t-shirts_s_s,Special Price,3,1,3,0,4,0,4,0
6112399,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
6112399,ladies' HOUSE,trousers,Regular,47,11,37,9,41,10,32,7
6112399,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112399,men's HOUSE,jackets,Regular,9,4,6,3,10,4,7,3
6112399,men's HOUSE,jeans_jacket,Regular,4,4,4,0,3,5,3,0
6112399,men's HOUSE,jeans_shorts,Regular,2,6,2,0,2,5,1,1
6112399,men's HOUSE,jeans_trousers,Regular,50,24,31,19,52,26,33,19
6112399,men's HOUSE,jogging_tops,Regular,65,35,46,18,66,37,53,12
6112399,men's HOUSE,outer_jackets,Regular,15,12,11,4,18,13,14,4
6112399,men's HOUSE,outer_jackets,Special Price,3,3,3,0,4,2,4,0
6112399,men's HOUSE,polos,Regular,5,0,4,1,5,0,4,1
6112399,men's HOUSE,shirts_l_s,Regular,19,11,16,3,18,12,15,3
6112399,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112399,men's HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112399,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112399,men's HOUSE,t-shirts_l_s,Regular,10,1,6,4,12,1,8,4
6112399,men's HOUSE,t-shirts_s_s,Regular,78,10,77,1,78,13,77,1
6112399,men's HOUSE,t-shirts_s_s,Special Price,23,0,23,0,23,0,23,0
6112399,men's HOUSE,t-shirts_s_s_lic,Regular,19,7,19,0,18,7,18,0
6112399,men's HOUSE,trousers,Regular,23,10,9,14,24,9,10,14
6112399,men's HOUSE,trousers_knitted,Regular,13,3,6,7,14,3,9,5
6112400,ladies' HOUSE,coats,Regular,3,1,2,1,4,2,3,1
6112400,ladies' HOUSE,dresses_knitted,Regular,8,0,8,0,9,0,9,0
6112400,ladies' HOUSE,dresses_woven,Regular,4,0,1,3,4,0,1,3
6112400,ladies' HOUSE,jackets,Regular,6,3,6,0,8,3,8,0
6112400,ladies' HOUSE,jeans_trousers,Regular,35,4,30,4,35,4,30,4
6112400,ladies' HOUSE,jogging_tops,Regular,33,4,27,6,36,3,29,6
6112400,ladies' HOUSE,jogging_tops,Special Price,9,0,9,0,9,0,8,0
6112400,ladies' HOUSE,outer_jackets,Regular,17,4,13,3,15,8,11,3
6112400,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
6112400,ladies' HOUSE,shirts_l_s,Regular,3,1,3,0,3,1,3,0
6112400,ladies' HOUSE,shirts_s_s,Regular,2,1,0,2,2,1,0,2
6112400,ladies' HOUSE,skirts,Regular,7,1,6,1,7,1,4,3
6112400,ladies' HOUSE,sweaters,Regular,23,1,18,5,24,1,19,5
6112400,ladies' HOUSE,sweaters,Special Price,8,0,8,0,8,0,8,0
6112400,ladies' HOUSE,t-shirts_l_s,Regular,17,1,16,1,17,1,16,1
6112400,ladies' HOUSE,t-shirts_l_s,Special Price,2,0,2,0,2,0,2,0
6112400,ladies' HOUSE,t-shirts_s_s,Regular,47,6,37,10,46,8,31,15
6112400,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
6112400,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,0,3
6112400,ladies' HOUSE,trousers,Regular,28,1,23,5,23,2,19,4
6112400,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112400,men's HOUSE,jackets,Regular,2,2,2,0,2,2,2,0
6112400,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
6112400,men's HOUSE,jeans_shorts,Regular,3,4,3,0,3,4,0,3
6112400,men's HOUSE,jeans_trousers,Regular,34,6,26,8,36,5,27,7
6112400,men's HOUSE,jogging_tops,Regular,29,24,16,12,28,25,14,11
6112400,men's HOUSE,outer_jackets,Regular,3,0,3,0,5,0,5,0
6112400,men's HOUSE,polos,Regular,1,0,0,1,1,0,0,1
6112400,men's HOUSE,shirts_l_s,Regular,9,5,9,0,9,5,9,0
6112400,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
6112400,men's HOUSE,shorts_knitted,Regular,4,1,3,0,4,1,0,4
6112400,men's HOUSE,sweaters,Regular,1,1,0,1,1,1,0,1
6112400,men's HOUSE,t-shirts_l_s,Regular,6,1,5,1,6,1,5,1
6112400,men's HOUSE,t-shirts_s_s,Regular,52,5,49,3,55,5,51,4
6112400,men's HOUSE,t-shirts_s_s,Special Price,14,0,14,0,14,0,14,0
6112400,men's HOUSE,t-shirts_s_s_lic,Regular,14,3,15,0,14,3,15,0
6112400,men's HOUSE,trousers,Regular,9,8,7,2,8,9,7,1
6112400,men's HOUSE,trousers_knitted,Regular,6,2,4,0,7,2,5,0
6112401,ladies' HOUSE,coats,Regular,7,0,4,1,9,0,6,1
6112401,ladies' HOUSE,dresses_knitted,Regular,3,1,2,1,4,0,3,1
6112401,ladies' HOUSE,dresses_woven,Regular,10,0,8,2,9,0,4,4
6112401,ladies' HOUSE,jackets,Regular,5,1,5,0,6,2,6,0
6112401,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,0,1
6112401,ladies' HOUSE,jeans_trousers,Regular,47,7,43,4,52,3,48,4
6112401,ladies' HOUSE,jogging_tops,Regular,33,4,29,3,34,2,29,4
6112401,ladies' HOUSE,jogging_tops,Special Price,7,0,7,0,7,0,7,0
6112401,ladies' HOUSE,outer_jackets,Regular,15,6,8,5,24,4,14,8
6112401,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
6112401,ladies' HOUSE,shirts_l_s,Regular,8,1,8,0,9,0,9,0
6112401,ladies' HOUSE,shirts_s_s,Regular,8,0,7,1,8,0,6,2
6112401,ladies' HOUSE,skirts,Regular,10,2,9,1,10,2,9,1
6112401,ladies' HOUSE,sweaters,Regular,19,3,19,0,24,2,22,2
6112401,ladies' HOUSE,sweaters,Special Price,8,0,8,0,12,0,12,0
6112401,ladies' HOUSE,t-shirts_l_s,Regular,21,1,18,3,21,1,18,3
6112401,ladies' HOUSE,t-shirts_l_s,Special Price,2,0,2,0,2,0,2,0
6112401,ladies' HOUSE,t-shirts_s_s,Regular,57,17,54,1,56,16,52,1
6112401,ladies' HOUSE,t-shirts_s_s,Special Price,3,0,3,0,3,0,3,0
6112401,ladies' HOUSE,t-shirts_sleeveless,Regular,2,2,2,0,2,2,1,1
6112401,ladies' HOUSE,trousers,Regular,25,6,18,7,21,6,12,9
6112401,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
6112401,men's HOUSE,jackets,Regular,3,4,0,3,4,4,0,4
6112401,men's HOUSE,jeans_jacket,Regular,1,1,0,0,1,1,0,0
6112401,men's HOUSE,jeans_shorts,Regular,5,5,1,4,5,5,1,4
6112401,men's HOUSE,jeans_trousers,Regular,50,15,43,6,50,12,43,6
6112401,men's HOUSE,jogging_tops,Regular,57,31,38,19,62,28,48,14
6112401,men's HOUSE,outer_jackets,Regular,25,15,19,6,25,14,18,6
6112401,men's HOUSE,outer_jackets,Special Price,3,0,3,0,3,0,3,0
6112401,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112401,men's HOUSE,polos,Regular,2,4,0,2,2,4,0,2
6112401,men's HOUSE,shirts_l_s,Regular,18,6,8,10,18,6,8,10
6112401,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
6112401,men's HOUSE,shorts,Regular,1,2,1,0,1,2,1,0
6112401,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,2,4
6112401,men's HOUSE,sweaters,Regular,9,0,6,3,9,0,5,4
6112401,men's HOUSE,t-shirts_l_s,Regular,10,1,5,5,11,0,6,5
6112401,men's HOUSE,t-shirts_s_s,Regular,75,14,69,6,78,14,72,6
6112401,men's HOUSE,t-shirts_s_s,Special Price,24,2,24,0,25,1,25,0
6112401,men's HOUSE,t-shirts_s_s_lic,Regular,32,6,31,1,30,7,29,1
6112401,men's HOUSE,trousers,Regular,32,6,21,11,30,5,18,11
6112401,men's HOUSE,trousers_knitted,Regular,14,4,12,2,15,5,13,2
6112402,ladies' HOUSE,coats,Regular,3,2,3,0,6,1,6,0
6112402,ladies' HOUSE,dresses_knitted,Regular,2,5,1,1,2,4,1,1
6112402,ladies' HOUSE,dresses_woven,Regular,5,3,5,0,5,2,5,0
6112402,ladies' HOUSE,jackets,Regular,4,2,3,1,3,4,2,1
6112402,ladies' HOUSE,jeans_shorts,Regular,3,2,0,3,1,1,0,1
6112402,ladies' HOUSE,jeans_trousers,Regular,34,19,31,3,37,15,34,3
6112402,ladies' HOUSE,jogging_tops,Regular,23,8,23,0,24,10,24,0
6112402,ladies' HOUSE,jogging_tops,Special Price,6,0,6,0,7,0,7,0
6112402,ladies' HOUSE,outer_jackets,Regular,6,5,6,0,8,8,8,0
6112402,ladies' HOUSE,outer_jackets,Special Price,2,0,2,0,3,0,3,0
6112402,ladies' HOUSE,shirts_l_s,Regular,17,10,8,9,17,10,7,10
6112402,ladies' HOUSE,shirts_s_s,Regular,3,4,2,1,2,1,2,0
6112402,ladies' HOUSE,shorts,Regular,1,4,0,1,0,2,0,0
6112402,ladies' HOUSE,skirts,Regular,7,6,4,3,6,6,4,2
6112402,ladies' HOUSE,sweaters,Regular,27,9,17,10,28,10,18,10
6112402,ladies' HOUSE,t-shirts_l_s,Regular,17,11,14,3,19,10,16,3
6112402,ladies' HOUSE,t-shirts_l_s,Special Price,2,0,2,0,2,0,2,0
6112402,ladies' HOUSE,t-shirts_s_s,Regular,36,12,29,7,38,14,32,6
6112402,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
6112402,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,1,1,2,0,1,1
6112402,ladies' HOUSE,trousers,Regular,19,16,19,0,21,16,21,0
6112402,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
6112402,men's HOUSE,jackets,Regular,1,1,1,0,2,1,2,0
6112402,men's HOUSE,jeans_jacket,Regular,0,1,0,0,0,1,0,0
6112402,men's HOUSE,jeans_shorts,Regular,1,6,1,0,1,6,1,0
6112402,men's HOUSE,jeans_trousers,Regular,43,13,43,0,44,14,44,0
6112402,men's HOUSE,jogging_tops,Regular,61,17,51,10,62,19,52,10
6112402,men's HOUSE,outer_jackets,Regular,6,4,6,0,3,7,3,0
6112402,men's HOUSE,outer_jackets,Special Price,0,2,0,0,0,2,0,0
6112402,men's HOUSE,polos,Regular,2,0,2,0,2,0,2,0
6112402,men's HOUSE,shirts_l_s,Regular,13,6,13,0,13,6,13,0
6112402,men's HOUSE,shorts,Regular,0,1,0,0,0,1,0,0
6112402,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
6112402,men's HOUSE,sweaters,Regular,3,0,1,2,3,0,1,2
6112402,men's HOUSE,t-shirts_l_s,Regular,5,0,4,1,7,0,6,1
6112402,men's HOUSE,t-shirts_s_s,Regular,49,3,49,0,55,4,55,0
6112402,men's HOUSE,t-shirts_s_s,Special Price,8,1,8,0,8,1,8,0
6112402,men's HOUSE,t-shirts_s_s_lic,Regular,19,7,19,0,23,7,23,0
6112402,men's HOUSE,trousers,Regular,7,10,7,0,9,8,9,0
6112402,men's HOUSE,trousers_knitted,Regular,13,4,13,0,11,7,11,0
6112403,ladies' HOUSE,coats,Regular,2,2,2,0,5,1,5,0
6112403,ladies' HOUSE,dresses_knitted,Regular,9,1,4,5,10,1,5,5
6112403,ladies' HOUSE,dresses_woven,Regular,8,0,5,3,8,0,5,3
6112403,ladies' HOUSE,jackets,Regular,5,2,4,1,8,2,7,1
6112403,ladies' HOUSE,jeans_trousers,Regular,35,12,30,5,36,10,31,5
6112403,ladies' HOUSE,jogging_tops,Regular,26,2,21,5,32,2,27,5
6112403,ladies' HOUSE,jogging_tops,Special Price,6,0,6,0,8,0,8,0
6112403,ladies' HOUSE,outer_jackets,Regular,11,6,7,3,11,6,8,3
6112403,ladies' HOUSE,outer_jackets,Special Price,1,0,1,0,2,0,2,0
6112403,ladies' HOUSE,shirts_l_s,Regular,5,2,4,1,4,3,3,1
6112403,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,3,2
6112403,ladies' HOUSE,shorts,Regular,1,0,0,1,2,0,1,1
6112403,ladies' HOUSE,skirts,Regular,6,1,6,0,6,1,6,0
6112403,ladies' HOUSE,sweaters,Regular,24,3,24,0,27,2,27,0
6112403,ladies' HOUSE,sweaters,Special Price,1,0,1,0,1,0,1,0
6112403,ladies' HOUSE,t-shirts_l_s,Regular,13,1,12,1,14,2,13,1
6112403,ladies' HOUSE,t-shirts_l_s,Special Price,3,0,3,0,3,0,3,0
6112403,ladies' HOUSE,t-shirts_s_s,Regular,69,4,60,5,65,8,54,8
6112403,ladies' HOUSE,trousers,Regular,24,10,22,2,18,12,16,2
6112403,men's HOUSE,jackets,Regular,4,0,2,2,4,0,2,2
6112403,men's HOUSE,jeans_shorts,Regular,1,2,0,1,1,2,0,1
