StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112004,men's HOUSE,jeans_jacket,Clearance,0,5,0,0,3,5,3,0
3112004,men's HOUSE,jeans_shorts,Clearance,5,3,0,5,5,5,0,5
3112004,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,7,6,7,0
3112004,men's HOUSE,jogging_tops,Clearance,0,4,0,0,19,5,19,0
3112004,men's HOUSE,outer_jackets,Clearance,3,20,0,3,15,23,12,3
3112004,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112004,men's HOUSE,polos,Clearance,4,0,0,3,9,3,5,3
3112004,men's HOUSE,shirts_l_s,Clearance,4,1,0,4,8,1,3,5
3112004,men's HOUSE,shirts_s_s,Clearance,3,3,0,3,3,3,0,3
3112004,men's HOUSE,shorts,Clearance,5,9,0,5,5,11,0,5
3112004,men's HOUSE,shorts_knitted,Clearance,0,5,0,0,0,5,0,0
3112004,men's HOUSE,sweaters,Clearance,0,6,0,0,1,6,1,0
3112004,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
3112004,men's HOUSE,t-shirts_s_s,Clearance,12,15,0,10,37,23,25,10
3112004,men's HOUSE,t-shirts_s_s_lic,Clearance,1,3,0,1,2,4,1,1
3112004,men's HOUSE,trousers,Clearance,2,13,0,2,4,13,2,2
3112004,men's HOUSE,trousers_knitted,Clearance,0,2,0,0,7,2,7,0
3112020,ladies' HOUSE,coats,Clearance,0,2,0,0,2,2,2,0
3112020,ladies' HOUSE,dresses_knitted,Clearance,4,15,0,4,8,18,0,8
3112020,ladies' HOUSE,dresses_woven,Clearance,2,14,0,2,6,23,0,6
3112020,ladies' HOUSE,jackets,Clearance,2,3,0,2,4,3,2,2
3112020,ladies' HOUSE,jeans_shorts,Clearance,4,9,0,4,4,10,0,4
3112020,ladies' HOUSE,jeans_trousers,Clearance,2,7,0,2,8,7,6,2
3112020,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,17,5,17,0
3112020,ladies' HOUSE,outer_jackets,Clearance,1,5,0,1,6,6,5,1
3112020,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112020,ladies' HOUSE,shirts_l_s,Clearance,2,8,0,2,8,9,4,4
3112020,ladies' HOUSE,shirts_s_s,Clearance,11,18,0,11,19,18,5,14
3112020,ladies' HOUSE,shorts,Clearance,5,6,0,5,5,6,0,5
3112020,ladies' HOUSE,skirts,Clearance,4,20,0,4,11,21,3,8
3112020,ladies' HOUSE,sweaters,Clearance,0,2,0,0,13,4,13,0
3112020,ladies' HOUSE,t-shirts_l_s,Clearance,1,6,0,1,7,8,6,1
3112020,ladies' HOUSE,t-shirts_s_s,Clearance,7,27,0,6,23,31,10,13
3112020,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,21,0,9,10,23,0,10
3112020,ladies' HOUSE,trousers,Clearance,8,14,0,8,23,15,11,12
3112020,men's HOUSE,jeans_shorts,Clearance,7,6,0,7,7,6,0,7
3112020,men's HOUSE,jeans_trousers,Clearance,0,8,0,0,8,10,8,0
3112020,men's HOUSE,jogging_tops,Clearance,0,2,0,0,16,5,16,0
3112020,men's HOUSE,outer_jackets,Clearance,0,1,0,0,12,4,12,0
3112020,men's HOUSE,polos,Clearance,1,2,0,1,4,4,1,3
3112020,men's HOUSE,shirts_l_s,Clearance,0,5,0,0,5,5,0,4
3112020,men's HOUSE,shirts_s_s,Clearance,1,2,0,1,1,2,0,1
3112020,men's HOUSE,shorts,Clearance,5,5,0,4,5,5,0,5
3112020,men's HOUSE,shorts_knitted,Clearance,4,4,0,4,4,5,0,4
3112020,men's HOUSE,sweaters,Clearance,0,2,0,0,1,2,0,1
3112020,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
3112020,men's HOUSE,t-shirts_s_s,Clearance,6,23,0,5,23,37,18,4
3112020,men's HOUSE,t-shirts_s_s_lic,Clearance,1,6,0,1,2,7,1,1
3112020,men's HOUSE,trousers,Clearance,0,5,0,0,1,5,1,0
3112020,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,6,0,5,1
3112033,ladies' HOUSE,coats,Clearance,0,0,0,0,2,0,2,0
3112033,ladies' HOUSE,dresses_knitted,Clearance,1,17,0,1,1,18,0,1
3112033,ladies' HOUSE,dresses_woven,Clearance,3,10,0,3,5,10,2,3
3112033,ladies' HOUSE,jackets,Clearance,1,2,0,1,1,2,0,1
3112033,ladies' HOUSE,jeans_shorts,Clearance,2,4,0,2,2,5,0,2
3112033,ladies' HOUSE,jeans_trousers,Clearance,0,9,0,0,3,9,3,0
3112033,ladies' HOUSE,jogging_tops,Clearance,0,0,0,0,15,4,15,0
3112033,ladies' HOUSE,outer_jackets,Clearance,1,0,0,1,7,0,6,1
3112033,ladies' HOUSE,shirts_l_s,Clearance,4,7,0,4,6,9,2,4
3112033,ladies' HOUSE,shirts_s_s,Clearance,9,7,0,9,12,9,3,9
3112033,ladies' HOUSE,shorts,Clearance,2,5,0,2,2,5,0,2
3112033,ladies' HOUSE,skirts,Clearance,1,3,0,1,7,4,6,1
3112033,ladies' HOUSE,sweaters,Clearance,0,1,0,0,10,1,9,0
3112033,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,5,5,5,0
3112033,ladies' HOUSE,t-shirts_s_s,Clearance,2,12,0,1,14,14,12,1
3112033,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,3,0,7,8,3,0,7
3112033,ladies' HOUSE,trousers,Clearance,8,10,0,8,18,10,10,8
3112033,men's HOUSE,jackets,Clearance,0,1,0,0,2,1,2,0
3112033,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,3,1,2,0
3112033,men's HOUSE,jeans_shorts,Clearance,7,5,0,7,7,5,0,7
3112033,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,7,2,7,0
3112033,men's HOUSE,outer_jackets,Clearance,0,1,0,0,13,1,13,0
3112033,men's HOUSE,polos,Clearance,1,2,0,1,4,5,3,1
3112033,men's HOUSE,shirts_l_s,Clearance,3,1,0,3,7,1,4,3
3112033,men's HOUSE,shirts_s_s,Clearance,3,2,0,3,3,2,0,3
3112033,men's HOUSE,shorts,Clearance,5,4,0,5,5,4,0,5
3112033,men's HOUSE,shorts_knitted,Clearance,6,5,0,6,6,5,0,6
3112033,men's HOUSE,sweaters,Clearance,0,4,0,0,1,4,1,0
3112033,men's HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
3112033,men's HOUSE,t-shirts_s_s,Clearance,2,20,0,2,32,22,30,2
3112033,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,1,2,1,0
3112033,men's HOUSE,trousers,Clearance,0,3,0,0,2,3,2,0
3112033,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,1,5,0
3112035,ladies' HOUSE,coats,Clearance,0,5,0,0,2,5,2,0
3112035,ladies' HOUSE,dresses_knitted,Clearance,2,18,0,2,4,18,2,2
3112035,ladies' HOUSE,dresses_woven,Clearance,3,10,0,3,5,12,2,3
3112035,ladies' HOUSE,jackets,Clearance,1,6,0,1,1,6,0,1
3112035,ladies' HOUSE,jeans_shorts,Clearance,3,12,0,3,3,12,0,3
3112035,ladies' HOUSE,jeans_trousers,Clearance,2,8,0,2,6,9,4,2
3112035,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,17,4,17,0
3112035,ladies' HOUSE,outer_jackets,Clearance,1,4,0,1,6,4,5,1
3112035,ladies' HOUSE,shirts_l_s,Clearance,3,13,0,3,6,14,3,3
3112035,ladies' HOUSE,shirts_s_s,Clearance,10,11,0,10,13,12,3,8
3112035,ladies' HOUSE,shorts,Clearance,3,9,0,3,3,14,0,3
3112035,ladies' HOUSE,skirts,Clearance,1,15,0,1,5,15,4,1
3112035,ladies' HOUSE,sweaters,Clearance,0,11,0,0,11,11,11,0
3112035,ladies' HOUSE,t-shirts_l_s,Clearance,2,6,0,2,10,8,8,2
3112035,ladies' HOUSE,t-shirts_s_s,Clearance,4,21,0,4,15,24,11,4
3112035,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,9,0,7,7,10,0,7
3112035,ladies' HOUSE,trousers,Clearance,9,15,0,9,21,18,12,7
3112035,men's HOUSE,jackets,Clearance,0,1,0,0,1,1,1,0
3112035,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,1,3,1,0
3112035,men's HOUSE,jeans_shorts,Clearance,6,5,0,6,6,5,0,6
3112035,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,7,3,7,0
3112035,men's HOUSE,jogging_tops,Clearance,0,1,0,0,16,1,16,0
3112035,men's HOUSE,outer_jackets,Clearance,1,5,0,1,12,5,11,1
3112035,men's HOUSE,polos,Clearance,2,2,0,2,6,3,4,2
3112035,men's HOUSE,shirts_l_s,Clearance,0,2,0,0,3,3,3,0
3112035,men's HOUSE,shirts_s_s,Clearance,1,2,0,1,1,2,0,1
3112035,men's HOUSE,shorts,Clearance,4,2,0,4,4,2,0,4
3112035,men's HOUSE,shorts_knitted,Clearance,5,1,0,5,5,1,0,5
3112035,men's HOUSE,sweaters,Clearance,0,2,0,0,1,2,1,0
3112035,men's HOUSE,t-shirts_s_s,Clearance,6,20,0,6,34,26,28,6
3112035,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,1,1,1,0
3112035,men's HOUSE,trousers,Clearance,0,3,0,0,2,3,2,0
3112039,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
3112039,ladies' HOUSE,dresses_knitted,Clearance,0,15,0,0,3,17,0,3
3112039,ladies' HOUSE,dresses_woven,Clearance,0,16,0,0,0,18,0,0
3112039,ladies' HOUSE,jackets,Clearance,0,1,0,0,1,3,1,0
3112039,ladies' HOUSE,jeans_shorts,Clearance,0,8,0,0,0,9,0,0
3112039,ladies' HOUSE,jeans_trousers,Clearance,0,11,0,0,3,12,3,0
3112039,ladies' HOUSE,jogging_tops,Clearance,1,4,0,1,15,5,14,1
3112039,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,5,3,5,0
3112039,ladies' HOUSE,shirts_l_s,Clearance,0,9,0,0,3,9,3,0
3112039,ladies' HOUSE,shirts_s_s,Clearance,0,13,0,0,2,16,2,0
3112039,ladies' HOUSE,shorts,Clearance,0,11,0,0,0,13,0,0
3112039,ladies' HOUSE,skirts,Clearance,0,11,0,0,2,13,2,0
3112039,ladies' HOUSE,sweaters,Clearance,0,2,0,0,9,3,9,0
3112039,ladies' HOUSE,t-shirts_l_s,Clearance,0,10,0,0,5,13,5,0
3112039,ladies' HOUSE,t-shirts_s_s,Clearance,0,23,0,0,12,25,12,0
3112039,ladies' HOUSE,t-shirts_sleeveless,Clearance,0,17,0,0,1,18,0,1
3112039,ladies' HOUSE,trousers,Clearance,0,9,0,0,6,16,5,1
3112039,men's HOUSE,jeans_shorts,Clearance,0,8,0,0,0,8,0,0
3112039,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,8,2,8,0
3112039,men's HOUSE,outer_jackets,Clearance,0,3,0,0,6,5,6,0
3112039,men's HOUSE,polos,Clearance,0,5,0,0,3,5,3,0
3112039,men's HOUSE,shirts_l_s,Clearance,0,2,0,0,2,3,2,0
3112039,men's HOUSE,shirts_s_s,Clearance,0,5,0,0,0,5,0,0
3112039,men's HOUSE,shorts,Clearance,0,7,0,0,0,7,0,0
3112039,men's HOUSE,shorts_knitted,Clearance,0,5,0,0,0,5,0,0
3112039,men's HOUSE,t-shirts_s_s,Clearance,0,14,0,0,16,27,16,0
3112039,men's HOUSE,t-shirts_s_s_lic,Clearance,0,5,0,0,2,4,1,1
3112039,men's HOUSE,trousers,Clearance,0,1,0,0,1,2,1,0
3112039,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,2,2,2,0
3112040,ladies' HOUSE,coats,Clearance,0,3,0,0,1,4,1,0
3112040,ladies' HOUSE,dresses_knitted,Clearance,3,22,0,3,4,23,2,3
3112040,ladies' HOUSE,dresses_woven,Clearance,2,17,0,2,5,17,3,2
3112040,ladies' HOUSE,jackets,Clearance,0,6,0,0,1,6,1,0
3112040,ladies' HOUSE,jeans_shorts,Clearance,3,11,0,3,3,11,0,3
3112040,ladies' HOUSE,jeans_trousers,Clearance,2,9,0,2,5,9,3,2
3112040,ladies' HOUSE,jogging_tops,Clearance,0,3,0,0,18,4,18,0
3112040,ladies' HOUSE,outer_jackets,Clearance,2,3,0,2,8,3,6,2
3112040,ladies' HOUSE,shirts_l_s,Clearance,6,9,0,6,9,9,3,6
3112040,ladies' HOUSE,shirts_s_s,Clearance,14,3,0,14,19,4,5,14
3112040,ladies' HOUSE,shorts,Clearance,4,7,0,4,4,7,0,4
3112040,ladies' HOUSE,skirts,Clearance,3,13,0,3,9,14,5,4
3112040,ladies' HOUSE,sweaters,Clearance,0,5,0,0,13,6,13,0
3112040,ladies' HOUSE,t-shirts_l_s,Clearance,2,4,0,2,10,4,8,2
3112040,ladies' HOUSE,t-shirts_s_s,Clearance,7,25,0,7,22,26,9,11
3112040,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,14,0,5,6,15,1,5
3112040,ladies' HOUSE,trousers,Clearance,6,15,0,6,22,15,15,7
3112040,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,3,1,3,0
3112040,men's HOUSE,jeans_shorts,Clearance,4,5,0,4,4,5,0,4
3112040,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,3,5,3,0
3112040,men's HOUSE,jogging_tops,Clearance,1,2,0,1,15,3,13,2
3112040,men's HOUSE,outer_jackets,Clearance,0,2,0,0,8,7,8,0
3112040,men's HOUSE,polos,Clearance,1,2,0,1,2,5,1,1
3112040,men's HOUSE,shirts_l_s,Clearance,1,6,0,1,4,7,2,2
3112040,men's HOUSE,shirts_s_s,Clearance,1,1,0,1,1,1,0,1
3112040,men's HOUSE,shorts,Clearance,4,6,0,4,4,7,0,4
3112040,men's HOUSE,shorts_knitted,Clearance,8,3,0,8,8,3,0,8
3112040,men's HOUSE,sweaters,Clearance,0,3,0,0,1,3,1,0
3112040,men's HOUSE,t-shirts_s_s,Clearance,5,24,0,5,28,34,19,9
3112040,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,1,2,0,1
3112040,men's HOUSE,trousers,Clearance,0,2,0,0,1,2,0,1
3112040,men's HOUSE,trousers_knitted,Clearance,0,0,0,0,5,1,5,0
3112042,ladies' HOUSE,coats,Clearance,0,3,0,0,2,3,2,0
3112042,ladies' HOUSE,dresses_knitted,Clearance,1,15,0,1,2,16,1,1
3112042,ladies' HOUSE,dresses_woven,Clearance,2,8,0,2,5,8,3,2
3112042,ladies' HOUSE,jeans_shorts,Clearance,0,5,0,0,0,5,0,0
3112042,ladies' HOUSE,jeans_trousers,Clearance,2,7,0,2,3,7,1,2
3112042,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,18,3,18,0
3112042,ladies' HOUSE,outer_jackets,Clearance,0,3,0,0,5,3,5,0
3112042,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112042,ladies' HOUSE,shirts_l_s,Clearance,0,8,0,0,2,9,2,0
3112042,ladies' HOUSE,shirts_s_s,Clearance,8,6,0,8,9,7,1,8
3112042,ladies' HOUSE,shorts,Clearance,2,5,0,2,2,5,0,2
3112042,ladies' HOUSE,skirts,Clearance,1,11,0,1,4,14,3,1
3112042,ladies' HOUSE,sweaters,Clearance,1,10,0,1,10,10,9,1
3112042,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,3,6,3,0
3112042,ladies' HOUSE,t-shirts_s_s,Clearance,3,10,0,3,16,14,13,3
3112042,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,5,0,8,9,5,1,8
3112042,ladies' HOUSE,trousers,Clearance,9,10,0,9,21,13,12,9
3112042,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112042,men's HOUSE,jeans_shorts,Clearance,5,5,0,4,5,5,0,5
3112042,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,1,0,1,0
3112042,men's HOUSE,jogging_tops,Clearance,0,2,0,0,14,4,14,0
3112042,men's HOUSE,outer_jackets,Clearance,0,7,0,0,5,10,5,0
3112042,men's HOUSE,polos,Clearance,0,0,0,0,1,1,1,0
3112042,men's HOUSE,shirts_l_s,Clearance,0,4,0,0,4,4,3,0
3112042,men's HOUSE,shirts_s_s,Clearance,1,1,0,1,1,1,0,1
3112042,men's HOUSE,shorts,Clearance,3,6,0,3,3,7,0,3
3112042,men's HOUSE,shorts_knitted,Clearance,4,4,0,4,4,4,0,4
3112042,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112042,men's HOUSE,t-shirts_s_s,Clearance,0,10,0,0,20,24,20,0
3112042,men's HOUSE,trousers,Clearance,0,11,0,0,0,11,0,0
3112042,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,1,5,0
3112043,ladies' HOUSE,coats,Clearance,0,1,0,0,2,2,2,0
3112043,ladies' HOUSE,dresses_knitted,Clearance,1,14,0,1,2,14,0,2
3112043,ladies' HOUSE,dresses_woven,Clearance,3,9,0,3,5,9,1,4
3112043,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
3112043,ladies' HOUSE,jeans_shorts,Clearance,2,4,0,2,2,4,0,2
3112043,ladies' HOUSE,jeans_trousers,Clearance,1,3,0,1,3,4,2,1
3112043,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,17,3,17,0
3112043,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,4,4,4,0
3112043,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
3112043,ladies' HOUSE,shirts_l_s,Clearance,3,18,0,3,6,18,3,3
3112043,ladies' HOUSE,shirts_s_s,Clearance,11,10,0,11,15,10,4,11
3112043,ladies' HOUSE,shorts,Clearance,3,4,0,3,3,4,0,3
3112043,ladies' HOUSE,skirts,Clearance,3,5,0,3,10,5,7,3
3112043,ladies' HOUSE,sweaters,Clearance,1,12,0,1,10,13,9,1
3112043,ladies' HOUSE,t-shirts_l_s,Clearance,1,8,0,1,7,8,6,1
3112043,ladies' HOUSE,t-shirts_s_s,Clearance,4,23,0,4,21,24,17,4
3112043,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,7,0,7,9,7,0,9
3112043,ladies' HOUSE,trousers,Clearance,7,11,0,6,18,12,11,7
3112043,men's HOUSE,jeans_jacket,Clearance,0,4,0,0,3,4,2,1
3112043,men's HOUSE,jeans_shorts,Clearance,4,2,0,4,4,2,0,4
3112043,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,6,3,4,2
3112043,men's HOUSE,jogging_tops,Clearance,0,7,0,0,12,9,11,1
3112043,men's HOUSE,outer_jackets,Clearance,2,7,0,2,9,11,7,2
3112043,men's HOUSE,polos,Clearance,1,0,0,1,3,2,1,2
3112043,men's HOUSE,shirts_l_s,Clearance,2,8,0,2,7,8,0,7
3112043,men's HOUSE,shirts_s_s,Clearance,2,4,0,2,2,4,0,2
3112043,men's HOUSE,shorts,Clearance,7,1,0,7,7,1,0,7
3112043,men's HOUSE,shorts_knitted,Clearance,2,6,0,2,2,6,0,2
3112043,men's HOUSE,sweaters,Clearance,1,9,0,1,2,9,0,2
3112043,men's HOUSE,t-shirts_l_s,Clearance,0,0,0,0,0,0,0,0
3112043,men's HOUSE,t-shirts_s_s,Clearance,11,27,0,11,41,28,27,14
3112043,men's HOUSE,trousers,Clearance,0,4,0,0,0,4,0,0
3112054,ladies' HOUSE,coats,Clearance,0,3,0,0,2,3,2,0
3112054,ladies' HOUSE,dresses_knitted,Clearance,9,32,0,9,12,33,3,9
3112054,ladies' HOUSE,dresses_woven,Clearance,7,37,0,7,11,33,4,7
3112054,ladies' HOUSE,jackets,Clearance,0,5,0,0,1,3,1,0
3112054,ladies' HOUSE,jeans_shorts,Clearance,3,16,0,3,3,17,0,3
3112054,ladies' HOUSE,jeans_trousers,Clearance,3,24,0,3,6,20,4,2
3112054,ladies' HOUSE,jogging_tops,Clearance,0,2,0,0,18,4,18,0
3112054,ladies' HOUSE,outer_jackets,Clearance,0,5,0,0,6,2,6,0
3112054,ladies' HOUSE,shirts_l_s,Clearance,5,18,0,3,11,15,5,4
3112054,ladies' HOUSE,shirts_s_s,Clearance,11,20,0,10,18,20,6,10
3112054,ladies' HOUSE,shorts,Clearance,6,7,0,5,6,5,0,6
3112054,ladies' HOUSE,skirts,Clearance,4,19,0,4,11,22,7,4
3112054,ladies' HOUSE,sweaters,Clearance,0,4,0,0,15,1,15,0
3112054,ladies' HOUSE,t-shirts_l_s,Clearance,0,12,0,0,9,11,9,0
3112054,ladies' HOUSE,t-shirts_s_s,Clearance,7,29,2,5,23,21,17,5
3112054,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,27,1,6,9,24,1,7
3112054,ladies' HOUSE,trousers,Clearance,7,22,0,7,20,25,11,9
3112054,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,3,1,3,0
3112054,men's HOUSE,jeans_shorts,Clearance,8,5,0,8,8,4,0,8
3112054,men's HOUSE,jogging_tops,Clearance,0,0,0,0,17,2,17,0
3112054,men's HOUSE,outer_jackets,Clearance,0,2,0,0,13,3,13,0
3112054,men's HOUSE,polos,Clearance,1,5,0,1,7,5,6,1
3112054,men's HOUSE,shirts_l_s,Clearance,3,1,0,3,7,1,4,3
3112054,men's HOUSE,shirts_s_s,Clearance,2,2,0,2,2,1,0,2
3112054,men's HOUSE,shorts,Clearance,8,3,0,8,8,4,0,8
3112054,men's HOUSE,shorts_knitted,Clearance,9,3,0,9,9,2,0,9
3112054,men's HOUSE,t-shirts_s_s,Clearance,8,20,0,8,31,24,22,9
3112054,men's HOUSE,t-shirts_s_s_lic,Clearance,1,4,0,1,1,2,0,1
3112054,men's HOUSE,trousers,Clearance,0,4,0,0,2,4,2,0
3112054,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,3,5,0
3112055,ladies' HOUSE,dresses_knitted,Clearance,0,7,0,0,0,8,0,0
3112055,ladies' HOUSE,dresses_woven,Clearance,0,4,0,0,0,4,0,0
3112055,ladies' HOUSE,jeans_shorts,Clearance,1,2,0,1,1,2,0,1
3112055,ladies' HOUSE,jeans_trousers,Clearance,0,4,0,0,1,5,1,0
3112055,ladies' HOUSE,polar_fleecy,Clearance,0,0,0,0,0,0,0,0
3112055,ladies' HOUSE,shirts_l_s,Clearance,2,3,0,2,3,4,1,2
3112055,ladies' HOUSE,shirts_s_s,Clearance,5,7,0,5,9,8,4,5
3112055,ladies' HOUSE,shorts,Clearance,1,1,0,1,1,1,0,1
3112055,ladies' HOUSE,skirts,Clearance,0,2,0,0,3,3,3,0
3112055,ladies' HOUSE,t-shirts_l_s,Clearance,0,1,0,0,1,1,1,0
3112055,ladies' HOUSE,t-shirts_s_s,Clearance,2,3,0,2,10,4,8,2
3112055,ladies' HOUSE,t-shirts_sleeveless,Clearance,5,4,0,5,5,4,0,5
3112055,ladies' HOUSE,trousers,Clearance,7,6,0,7,13,6,6,7
3112055,men's HOUSE,jeans_shorts,Clearance,0,1,0,0,0,1,0,0
3112055,men's HOUSE,outer_jackets,Clearance,0,1,0,0,4,2,4,0
3112055,men's HOUSE,polos,Clearance,0,0,0,0,1,2,1,0
3112055,men's HOUSE,shirts_l_s,Clearance,0,1,0,0,3,1,3,0
3112055,men's HOUSE,shorts,Clearance,0,1,0,0,0,1,0,0
3112055,men's HOUSE,sweaters,Clearance,0,0,0,0,0,0,0,0
3112055,men's HOUSE,t-shirts_s_s,Clearance,0,2,0,0,3,5,3,0
3112055,men's HOUSE,trousers,Clearance,0,2,0,0,0,3,0,0
3112057,ladies' HOUSE,coats,Clearance,0,2,0,0,2,1,2,0
3112057,ladies' HOUSE,dresses_knitted,Clearance,3,23,0,3,6,16,3,2
3112057,ladies' HOUSE,dresses_woven,Clearance,3,22,0,3,4,17,1,3
3112057,ladies' HOUSE,jackets,Clearance,0,7,0,0,0,5,0,0
3112057,ladies' HOUSE,jeans_shorts,Clearance,3,15,0,3,3,13,0,3
3112057,ladies' HOUSE,jeans_trousers,Clearance,2,18,0,2,5,9,3,2
3112057,ladies' HOUSE,jogging_tops,Clearance,0,15,0,0,18,6,18,0
3112057,ladies' HOUSE,outer_jackets,Clearance,0,7,0,0,4,6,4,0
3112057,ladies' HOUSE,shirts_l_s,Clearance,2,16,0,2,4,9,2,2
3112057,ladies' HOUSE,shirts_s_s,Clearance,8,26,0,8,11,19,3,8
3112057,ladies' HOUSE,shorts,Clearance,4,16,0,3,4,11,0,4
3112057,ladies' HOUSE,skirts,Clearance,4,19,0,4,12,13,8,3
3112057,ladies' HOUSE,sweaters,Clearance,0,9,0,0,12,4,12,0
3112057,ladies' HOUSE,t-shirts_l_s,Clearance,1,8,0,1,10,8,9,1
3112057,ladies' HOUSE,t-shirts_s_s,Clearance,4,27,0,4,20,12,10,10
3112057,ladies' HOUSE,t-shirts_sleeveless,Clearance,7,16,0,7,7,11,0,7
3112057,ladies' HOUSE,trousers,Clearance,12,23,0,12,27,18,7,20
3112057,men's HOUSE,jackets,Clearance,0,0,0,0,2,1,1,1
3112057,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,2,2,2,0
3112057,men's HOUSE,jeans_shorts,Clearance,5,7,0,5,5,4,0,5
3112057,men's HOUSE,jeans_trousers,Clearance,0,5,0,0,9,3,9,0
3112057,men's HOUSE,jogging_tops,Clearance,0,6,0,0,17,3,13,4
3112057,men's HOUSE,outer_jackets,Clearance,0,8,0,0,14,4,12,2
3112057,men's HOUSE,polos,Clearance,1,4,0,1,4,5,3,1
3112057,men's HOUSE,shirts_l_s,Clearance,1,6,0,1,3,5,2,1
3112057,men's HOUSE,shirts_s_s,Clearance,1,6,0,1,1,4,0,1
3112057,men's HOUSE,shorts,Clearance,4,7,0,4,4,5,0,4
3112057,men's HOUSE,shorts_knitted,Clearance,6,5,0,6,6,3,0,6
3112057,men's HOUSE,sweaters,Clearance,0,1,0,0,1,0,1,0
3112057,men's HOUSE,t-shirts_s_s,Clearance,4,25,0,4,23,19,19,4
3112057,men's HOUSE,t-shirts_s_s_lic,Clearance,0,10,0,0,2,0,1,1
3112057,men's HOUSE,trousers,Clearance,0,6,0,0,2,1,2,0
3112057,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,5,2,3,2
3112059,ladies' HOUSE,coats,Clearance,0,1,0,0,2,1,2,0
3112059,ladies' HOUSE,dresses_knitted,Clearance,3,7,0,3,4,7,1,3
3112059,ladies' HOUSE,dresses_woven,Clearance,0,5,0,0,2,5,2,0
3112059,ladies' HOUSE,jackets,Clearance,0,2,0,0,0,2,0,0
3112059,ladies' HOUSE,jeans_shorts,Clearance,4,6,0,4,4,6,0,4
3112059,ladies' HOUSE,jeans_trousers,Clearance,1,5,0,1,5,5,4,1
3112059,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,18,2,18,0
3112059,ladies' HOUSE,shirts_l_s,Clearance,5,7,0,3,8,7,3,5
3112059,ladies' HOUSE,shirts_s_s,Clearance,4,11,0,4,7,12,3,4
3112059,ladies' HOUSE,shorts,Clearance,5,3,0,5,5,4,0,5
3112059,ladies' HOUSE,skirts,Clearance,3,11,0,3,8,10,4,4
3112059,ladies' HOUSE,sweaters,Clearance,0,4,0,0,7,5,7,0
3112059,ladies' HOUSE,t-shirts_l_s,Clearance,0,5,0,0,6,6,6,0
3112059,ladies' HOUSE,t-shirts_s_s,Clearance,4,27,0,2,18,27,14,3
