StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112233,ladies' HOUSE,skirts,Clearance,1,7,1,0,1,3,0,1
3112233,ladies' HOUSE,t-shirts_l_s,Clearance,2,1,0,1,1,2,0,1
3112233,ladies' HOUSE,t-shirts_s_s,Clearance,2,18,2,0,2,12,0,2
3112233,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,3,9,0,6,4,0,6
3112233,ladies' HOUSE,trousers,Clearance,7,5,4,3,7,2,0,7
3112233,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
3112233,men's HOUSE,jeans_shorts,Clearance,2,7,2,0,2,6,0,2
3112233,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
3112233,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112233,men's HOUSE,outer_jackets,Clearance,1,2,0,1,1,2,0,1
3112233,men's HOUSE,polos,Clearance,1,3,0,0,1,3,0,1
3112233,men's HOUSE,shirts_s_s,Clearance,2,3,2,0,1,1,0,1
3112233,men's HOUSE,shorts,Clearance,6,10,6,0,6,5,0,6
3112233,men's HOUSE,shorts_knitted,Clearance,0,7,0,0,2,3,0,2
3112233,men's HOUSE,sweaters,Clearance,0,5,0,0,0,5,0,0
3112233,men's HOUSE,t-shirts_l_s,Clearance,0,2,0,0,0,2,0,0
3112233,men's HOUSE,t-shirts_s_s,Clearance,11,16,11,0,9,16,0,9
3112233,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,1,0,0
3112233,men's HOUSE,trousers,Clearance,1,10,0,1,1,10,0,1
3112234,ladies' HOUSE,coats,Clearance,0,3,0,0,0,2,0,0
3112234,ladies' HOUSE,dresses_knitted,Clearance,5,28,0,5,5,23,0,5
3112234,ladies' HOUSE,dresses_woven,Clearance,2,22,0,2,2,21,0,1
3112234,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,5,0,0
3112234,ladies' HOUSE,jeans_shorts,Clearance,5,9,0,2,3,9,0,3
3112234,ladies' HOUSE,jeans_trousers,Clearance,4,14,0,4,4,14,0,4
3112234,ladies' HOUSE,jogging_tops,Clearance,0,5,0,0,0,5,0,0
3112234,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,4,0,0
3112234,ladies' HOUSE,shirts_l_s,Clearance,5,13,0,5,3,9,0,3
3112234,ladies' HOUSE,shirts_s_s,Clearance,7,13,0,7,6,13,0,6
3112234,ladies' HOUSE,shorts,Clearance,5,8,0,4,5,7,0,5
3112234,ladies' HOUSE,skirts,Clearance,5,14,0,5,3,16,0,3
3112234,ladies' HOUSE,sweaters,Clearance,0,7,0,0,0,7,0,0
3112234,ladies' HOUSE,t-shirts_l_s,Clearance,3,5,0,3,2,6,0,2
3112234,ladies' HOUSE,t-shirts_s_s,Clearance,3,26,0,2,3,25,0,3
3112234,ladies' HOUSE,t-shirts_sleeveless,Clearance,14,20,0,14,10,17,0,10
3112234,ladies' HOUSE,trousers,Clearance,12,24,0,11,9,19,0,9
3112234,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112234,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
3112234,men's HOUSE,jeans_shorts,Clearance,7,12,0,7,6,4,0,6
3112234,men's HOUSE,jeans_trousers,Clearance,0,3,0,0,0,3,0,0
3112234,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,3,0,0
3112234,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
3112234,men's HOUSE,polar_fleecy,Clearance,0,1,0,0,0,1,0,0
3112234,men's HOUSE,polos,Clearance,0,7,0,0,0,7,0,0
3112234,men's HOUSE,shirts_l_s,Clearance,2,9,1,1,2,8,0,2
3112234,men's HOUSE,shirts_s_s,Clearance,4,5,4,0,0,3,0,0
3112234,men's HOUSE,shorts,Clearance,7,8,0,7,4,2,0,4
3112234,men's HOUSE,shorts_knitted,Clearance,3,8,0,3,3,6,0,3
3112234,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
3112234,men's HOUSE,t-shirts_l_s,Clearance,0,4,0,0,0,4,0,0
3112234,men's HOUSE,t-shirts_s_s,Clearance,6,30,3,3,5,29,0,5
3112234,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
3112234,men's HOUSE,trousers,Clearance,0,7,0,0,0,7,0,0
3112235,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
3112235,ladies' HOUSE,dresses_knitted,Clearance,2,14,2,0,0,4,0,0
3112235,ladies' HOUSE,dresses_woven,Clearance,3,19,3,0,0,10,0,0
3112235,ladies' HOUSE,jackets,Clearance,0,5,0,0,0,3,0,0
3112235,ladies' HOUSE,jeans_shorts,Clearance,1,9,1,0,0,5,0,0
3112235,ladies' HOUSE,jeans_trousers,Clearance,1,18,0,1,1,10,0,1
3112235,ladies' HOUSE,jogging_tops,Clearance,0,9,0,0,0,8,0,0
3112235,ladies' HOUSE,outer_jackets,Clearance,0,1,0,0,0,0,0,0
3112235,ladies' HOUSE,polar_fleecy,Clearance,0,1,0,0,0,0,0,0
3112235,ladies' HOUSE,shirts_l_s,Clearance,4,9,3,1,1,4,0,1
3112235,ladies' HOUSE,shirts_s_s,Clearance,9,12,9,0,0,3,0,0
3112235,ladies' HOUSE,shorts,Clearance,1,10,1,0,0,5,0,0
3112235,ladies' HOUSE,skirts,Clearance,2,15,1,1,1,8,0,1
3112235,ladies' HOUSE,sweaters,Clearance,0,4,0,0,0,4,0,0
3112235,ladies' HOUSE,t-shirts_l_s,Clearance,1,12,0,1,1,10,0,1
3112235,ladies' HOUSE,t-shirts_s_s,Clearance,1,31,1,0,0,26,0,0
3112235,ladies' HOUSE,t-shirts_sleeveless,Clearance,9,14,8,1,0,2,0,0
3112235,ladies' HOUSE,trousers,Clearance,4,13,4,0,0,9,0,0
3112235,men's HOUSE,jackets,Clearance,0,3,0,0,0,1,0,0
3112235,men's HOUSE,jeans_jacket,Clearance,0,0,0,0,0,0,0,0
3112235,men's HOUSE,jeans_shorts,Clearance,4,8,4,0,0,7,0,0
3112235,men's HOUSE,jeans_trousers,Clearance,1,5,0,1,1,5,0,1
3112235,men's HOUSE,jogging_tops,Clearance,0,15,0,0,0,15,0,0
3112235,men's HOUSE,outer_jackets,Clearance,0,11,0,0,0,1,0,0
3112235,men's HOUSE,polar_fleecy,Clearance,0,4,0,0,0,2,0,0
3112235,men's HOUSE,polos,Clearance,1,3,1,0,0,2,0,0
3112235,men's HOUSE,shirts_l_s,Clearance,1,7,1,0,0,6,0,0
3112235,men's HOUSE,shirts_s_s,Clearance,1,8,1,0,0,5,0,0
3112235,men's HOUSE,shorts,Clearance,1,7,1,0,0,3,0,0
3112235,men's HOUSE,shorts_knitted,Clearance,1,8,1,0,0,2,0,0
3112235,men's HOUSE,sweaters,Clearance,1,6,1,0,0,1,0,0
3112235,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112235,men's HOUSE,t-shirts_s_s,Clearance,0,38,0,0,0,26,0,0
3112235,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,3,0,0
3112235,men's HOUSE,trousers,Clearance,0,14,0,0,0,5,0,0
3112235,men's HOUSE,trousers_knitted,Clearance,0,2,0,0,0,1,0,0
3112236,ladies' HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112236,ladies' HOUSE,dresses_knitted,Clearance,6,5,0,6,4,6,0,4
3112236,ladies' HOUSE,dresses_woven,Clearance,7,10,0,7,6,5,0,6
3112236,ladies' HOUSE,jackets,Clearance,1,1,0,1,1,1,0,1
3112236,ladies' HOUSE,jeans_shorts,Clearance,2,7,1,1,1,4,0,1
3112236,ladies' HOUSE,jeans_trousers,Clearance,2,7,0,2,2,7,0,2
3112236,ladies' HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112236,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
3112236,ladies' HOUSE,shirts_l_s,Clearance,5,10,1,4,4,6,0,4
3112236,ladies' HOUSE,shirts_s_s,Clearance,12,13,7,5,11,9,0,11
3112236,ladies' HOUSE,shorts,Clearance,2,5,2,0,2,3,0,2
3112236,ladies' HOUSE,skirts,Clearance,2,13,1,1,2,10,0,2
3112236,ladies' HOUSE,sweaters,Clearance,0,6,0,0,0,5,0,0
3112236,ladies' HOUSE,t-shirts_l_s,Clearance,2,5,0,2,2,5,0,2
3112236,ladies' HOUSE,t-shirts_s_s,Clearance,3,23,2,1,2,17,0,2
3112236,ladies' HOUSE,t-shirts_sleeveless,Clearance,11,9,2,9,11,6,0,11
3112236,ladies' HOUSE,trousers,Clearance,8,14,3,4,7,12,0,7
3112236,men's HOUSE,jeans_shorts,Clearance,6,6,0,6,5,3,0,5
3112236,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,0,0,0
3112236,men's HOUSE,jogging_tops,Clearance,0,4,0,0,0,4,0,0
3112236,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
3112236,men's HOUSE,polos,Clearance,0,2,0,0,0,2,0,0
3112236,men's HOUSE,shirts_l_s,Clearance,2,3,0,2,1,3,0,1
3112236,men's HOUSE,shirts_s_s,Clearance,4,6,0,4,2,0,0,2
3112236,men's HOUSE,shorts,Clearance,5,7,0,5,3,2,0,3
3112236,men's HOUSE,shorts_knitted,Clearance,3,3,0,3,3,2,0,3
3112236,men's HOUSE,sweaters,Clearance,0,2,0,0,0,2,0,0
3112236,men's HOUSE,t-shirts_l_s,Clearance,1,0,0,1,1,0,0,1
3112236,men's HOUSE,t-shirts_s_s,Clearance,10,3,0,10,7,4,0,7
3112236,men's HOUSE,t-shirts_s_s_lic,Clearance,0,1,0,0,0,1,0,0
3112236,men's HOUSE,trousers,Clearance,0,2,0,0,0,2,0,0
3112237,ladies' HOUSE,coats,Clearance,0,4,0,0,0,4,0,0
3112237,ladies' HOUSE,dresses_knitted,Clearance,5,23,0,5,5,19,0,5
3112237,ladies' HOUSE,dresses_woven,Clearance,0,18,0,0,0,17,0,0
3112237,ladies' HOUSE,jackets,Clearance,0,1,0,0,0,3,0,0
3112237,ladies' HOUSE,jeans_shorts,Clearance,5,11,0,5,3,8,0,3
3112237,ladies' HOUSE,jeans_trousers,Clearance,5,19,0,5,5,20,0,5
3112237,ladies' HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
3112237,ladies' HOUSE,outer_jackets,Clearance,1,1,0,1,1,1,0,1
3112237,ladies' HOUSE,shirts_l_s,Clearance,4,12,0,4,1,12,0,1
3112237,ladies' HOUSE,shirts_s_s,Clearance,7,8,0,7,7,7,0,7
3112237,ladies' HOUSE,shorts,Clearance,5,2,0,4,4,3,0,3
3112237,ladies' HOUSE,skirts,Clearance,0,18,0,0,0,16,0,0
3112237,ladies' HOUSE,sweaters,Clearance,0,8,0,0,0,8,0,0
3112237,ladies' HOUSE,t-shirts_l_s,Clearance,1,7,0,1,0,7,0,0
3112237,ladies' HOUSE,t-shirts_s_s,Clearance,2,20,0,2,2,18,0,2
3112237,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,6,0,7,5,6,0,5
3112237,ladies' HOUSE,trousers,Clearance,10,18,0,10,9,18,0,8
3112237,men's HOUSE,jeans_jacket,Clearance,0,2,0,0,0,2,0,0
3112237,men's HOUSE,jeans_shorts,Clearance,4,8,0,3,3,4,0,2
3112237,men's HOUSE,jeans_trousers,Clearance,0,2,0,0,0,2,0,0
3112237,men's HOUSE,jogging_tops,Clearance,0,6,0,0,0,6,0,0
3112237,men's HOUSE,outer_jackets,Clearance,0,6,0,0,0,6,0,0
3112237,men's HOUSE,polos,Clearance,1,2,0,1,1,2,0,1
3112237,men's HOUSE,shirts_l_s,Clearance,0,2,0,0,0,3,0,0
3112237,men's HOUSE,shirts_s_s,Clearance,1,8,0,1,0,3,0,0
3112237,men's HOUSE,shorts,Clearance,8,11,0,8,0,8,0,0
3112237,men's HOUSE,shorts_knitted,Clearance,2,2,0,2,1,2,0,1
3112237,men's HOUSE,sweaters,Clearance,0,8,0,0,0,8,0,0
3112237,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112237,men's HOUSE,t-shirts_s_s,Clearance,7,20,0,7,0,18,0,0
3112237,men's HOUSE,t-shirts_s_s_lic,Clearance,0,3,0,0,0,3,0,0
3112237,men's HOUSE,trousers,Clearance,0,16,0,0,0,16,0,0
3112237,men's HOUSE,trousers_knitted,Clearance,0,4,0,0,0,4,0,0
3112238,ladies' HOUSE,dresses_knitted,Clearance,6,19,0,5,4,19,0,4
3112238,ladies' HOUSE,dresses_woven,Clearance,3,16,0,3,2,10,0,2
3112238,ladies' HOUSE,jeans_shorts,Clearance,5,11,0,5,5,5,0,5
3112238,ladies' HOUSE,jeans_trousers,Clearance,2,6,0,2,2,7,0,2
3112238,ladies' HOUSE,shirts_l_s,Clearance,6,3,0,5,4,5,0,4
3112238,ladies' HOUSE,shirts_s_s,Clearance,12,10,0,12,11,6,0,11
3112238,ladies' HOUSE,shorts,Clearance,6,5,1,4,5,2,0,4
3112238,ladies' HOUSE,skirts,Clearance,4,4,0,4,4,3,0,4
3112238,ladies' HOUSE,sweaters,Clearance,0,2,0,0,0,1,0,0
3112238,ladies' HOUSE,t-shirts_l_s,Clearance,0,3,0,0,0,3,0,0
3112238,ladies' HOUSE,t-shirts_s_s,Clearance,8,11,1,7,5,8,0,4
3112238,ladies' HOUSE,t-shirts_sleeveless,Clearance,20,13,0,20,13,11,0,13
3112238,ladies' HOUSE,trousers,Clearance,8,6,0,8,7,3,0,7
3112238,men's HOUSE,jeans_shorts,Clearance,4,8,0,4,4,5,0,4
3112238,men's HOUSE,outer_jackets,Clearance,2,2,0,2,2,2,0,2
3112238,men's HOUSE,polos,Clearance,0,1,0,0,0,2,0,0
3112238,men's HOUSE,shirts_l_s,Clearance,1,3,0,1,1,3,0,1
3112238,men's HOUSE,shirts_s_s,Clearance,1,3,0,1,1,3,0,1
3112238,men's HOUSE,shorts,Clearance,3,8,0,2,3,6,0,3
3112238,men's HOUSE,shorts_knitted,Clearance,6,3,2,4,6,3,1,4
3112238,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112238,men's HOUSE,t-shirts_s_s,Clearance,0,9,0,0,0,12,0,0
3112238,men's HOUSE,t-shirts_s_s_lic,Clearance,0,0,0,0,0,0,0,0
3112239,ladies' HOUSE,coats,Clearance,0,2,0,0,0,3,0,0
3112239,ladies' HOUSE,dresses_knitted,Clearance,1,19,0,1,1,14,0,1
3112239,ladies' HOUSE,dresses_woven,Clearance,0,15,0,0,0,10,0,0
3112239,ladies' HOUSE,jackets,Clearance,0,4,0,0,0,3,0,0
3112239,ladies' HOUSE,jeans_shorts,Clearance,2,13,2,0,1,11,0,1
3112239,ladies' HOUSE,jeans_trousers,Clearance,3,8,0,2,3,8,0,3
3112239,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,1,0,0
3112239,ladies' HOUSE,outer_jackets,Clearance,0,4,0,0,0,2,0,0
3112239,ladies' HOUSE,shirts_l_s,Clearance,5,9,5,0,3,7,0,3
3112239,ladies' HOUSE,shirts_s_s,Clearance,7,22,6,1,6,18,0,6
3112239,ladies' HOUSE,shorts,Clearance,4,9,3,1,4,6,0,4
3112239,ladies' HOUSE,skirts,Clearance,2,14,2,0,1,15,0,1
3112239,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,1,0,0
3112239,ladies' HOUSE,t-shirts_l_s,Clearance,2,9,0,2,2,6,0,2
3112239,ladies' HOUSE,t-shirts_s_s,Clearance,3,23,3,0,2,15,0,2
3112239,ladies' HOUSE,t-shirts_sleeveless,Clearance,8,13,3,5,9,10,0,9
3112239,ladies' HOUSE,trousers,Clearance,9,12,6,1,6,11,1,5
3112239,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112239,men's HOUSE,jeans_shorts,Clearance,5,9,5,0,4,3,0,4
3112239,men's HOUSE,jeans_trousers,Clearance,0,0,0,0,0,1,0,0
3112239,men's HOUSE,jogging_tops,Clearance,0,3,0,0,0,0,0,0
3112239,men's HOUSE,outer_jackets,Clearance,0,7,0,0,0,2,0,0
3112239,men's HOUSE,polos,Clearance,1,3,1,0,1,4,0,1
3112239,men's HOUSE,shirts_s_s,Clearance,9,10,0,8,1,7,0,1
3112239,men's HOUSE,shorts,Clearance,7,13,5,2,4,6,0,4
3112239,men's HOUSE,shorts_knitted,Clearance,1,4,1,0,1,3,0,1
3112239,men's HOUSE,t-shirts_s_s,Clearance,10,19,10,0,6,11,0,6
3112239,men's HOUSE,t-shirts_s_s_lic,Clearance,0,2,0,0,0,2,0,0
3112239,men's HOUSE,trousers,Clearance,0,2,0,0,0,1,0,0
3112240,ladies' HOUSE,dresses_knitted,Clearance,2,33,1,1,2,23,1,1
3112240,ladies' HOUSE,dresses_woven,Clearance,5,24,6,0,4,15,4,0
3112240,ladies' HOUSE,jackets,Clearance,0,3,0,0,0,0,0,0
3112240,ladies' HOUSE,jeans_shorts,Clearance,2,16,2,0,2,10,2,0
3112240,ladies' HOUSE,jeans_trousers,Clearance,2,12,0,1,1,13,0,1
3112240,ladies' HOUSE,jogging_tops,Clearance,0,4,0,0,0,1,0,0
3112240,ladies' HOUSE,outer_jackets,Clearance,0,2,0,0,0,1,0,0
3112240,ladies' HOUSE,shirts_l_s,Clearance,1,12,0,1,2,2,1,1
3112240,ladies' HOUSE,shirts_s_s,Clearance,16,23,13,2,17,15,15,2
3112240,ladies' HOUSE,shorts,Clearance,3,13,3,0,2,9,2,0
3112240,ladies' HOUSE,skirts,Clearance,5,12,5,0,4,7,4,0
3112240,ladies' HOUSE,sweaters,Clearance,0,7,0,0,0,1,0,0
3112240,ladies' HOUSE,t-shirts_l_s,Clearance,1,3,0,1,1,2,0,1
3112240,ladies' HOUSE,t-shirts_s_s,Clearance,5,22,5,0,4,8,4,0
3112240,ladies' HOUSE,t-shirts_sleeveless,Clearance,12,21,12,0,6,9,6,0
3112240,ladies' HOUSE,trousers,Clearance,5,18,5,0,5,6,5,0
3112240,men's HOUSE,jeans_shorts,Clearance,7,8,6,1,6,5,6,0
3112240,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,1,0,0
3112240,men's HOUSE,polos,Clearance,3,1,1,2,3,1,1,2
3112240,men's HOUSE,shirts_l_s,Clearance,0,7,0,0,0,3,0,0
3112240,men's HOUSE,shirts_s_s,Clearance,2,5,2,0,1,1,1,0
3112240,men's HOUSE,shorts,Clearance,6,11,6,0,5,9,5,0
3112240,men's HOUSE,shorts_knitted,Clearance,5,8,5,0,5,6,5,0
3112240,men's HOUSE,t-shirts_s_s,Clearance,3,28,3,0,3,11,3,0
3112240,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,1,0,0
3112240,men's HOUSE,trousers,Clearance,0,2,0,0,0,1,0,0
3112241,ladies' HOUSE,coats,Clearance,0,2,0,0,0,2,0,0
3112241,ladies' HOUSE,dresses_knitted,Clearance,12,31,6,6,8,31,0,8
3112241,ladies' HOUSE,dresses_woven,Clearance,12,53,5,7,9,44,0,9
3112241,ladies' HOUSE,jackets,Clearance,4,6,0,4,4,6,0,4
3112241,ladies' HOUSE,jeans_shorts,Clearance,5,19,2,3,4,15,0,4
3112241,ladies' HOUSE,jeans_trousers,Clearance,4,15,0,4,4,19,0,4
3112241,ladies' HOUSE,jogging_tops,Clearance,0,5,0,0,0,5,0,0
3112241,ladies' HOUSE,outer_jackets,Clearance,2,6,0,2,2,6,0,2
3112241,ladies' HOUSE,shirts_l_s,Clearance,6,15,0,6,5,13,0,5
3112241,ladies' HOUSE,shirts_s_s,Clearance,20,27,9,11,17,24,0,17
3112241,ladies' HOUSE,shorts,Clearance,5,14,4,1,5,13,0,5
3112241,ladies' HOUSE,skirts,Clearance,12,30,4,8,11,28,0,11
3112241,ladies' HOUSE,sweaters,Clearance,2,13,0,2,2,12,0,2
3112241,ladies' HOUSE,t-shirts_l_s,Clearance,0,15,0,0,0,15,0,0
3112241,ladies' HOUSE,t-shirts_s_s,Clearance,7,27,5,1,6,27,0,5
3112241,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,22,2,14,13,21,0,13
3112241,ladies' HOUSE,trousers,Clearance,13,30,0,13,13,28,0,13
3112241,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112241,men's HOUSE,jeans_jacket,Clearance,0,3,0,0,0,3,0,0
3112241,men's HOUSE,jeans_shorts,Clearance,9,13,1,8,9,9,0,8
3112241,men's HOUSE,jeans_trousers,Clearance,0,5,0,0,0,5,0,0
3112241,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112241,men's HOUSE,outer_jackets,Clearance,0,2,0,0,0,2,0,0
3112241,men's HOUSE,polos,Clearance,2,1,1,1,2,1,0,2
3112241,men's HOUSE,shirts_l_s,Clearance,3,2,0,3,3,2,0,3
3112241,men's HOUSE,shirts_s_s,Clearance,2,2,1,1,2,5,0,2
3112241,men's HOUSE,shorts,Clearance,8,15,0,8,8,12,0,8
3112241,men's HOUSE,shorts_knitted,Clearance,5,11,3,2,5,9,0,5
3112241,men's HOUSE,sweaters,Clearance,1,3,0,1,1,3,0,1
3112241,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112241,men's HOUSE,t-shirts_s_s,Clearance,5,32,3,2,5,32,0,5
3112241,men's HOUSE,t-shirts_s_s_lic,Clearance,1,7,0,1,1,7,0,1
3112241,men's HOUSE,trousers,Clearance,0,6,0,0,0,6,0,0
3112241,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112242,ladies' HOUSE,coats,Clearance,0,2,0,0,0,3,0,0
3112242,ladies' HOUSE,dresses_knitted,Clearance,9,20,9,0,8,19,0,8
3112242,ladies' HOUSE,dresses_woven,Clearance,14,20,12,2,10,18,0,10
3112242,ladies' HOUSE,jackets,Clearance,2,3,0,2,2,3,0,2
3112242,ladies' HOUSE,jeans_shorts,Clearance,7,12,7,0,4,13,0,4
3112242,ladies' HOUSE,jeans_trousers,Clearance,2,22,1,1,1,24,0,1
3112242,ladies' HOUSE,jogging_tops,Clearance,0,5,0,0,0,5,0,0
3112242,ladies' HOUSE,outer_jackets,Clearance,1,5,0,1,1,5,0,1
3112242,ladies' HOUSE,shirts_l_s,Clearance,6,10,2,4,6,5,0,6
3112242,ladies' HOUSE,shirts_s_s,Clearance,18,17,16,2,17,15,0,17
3112242,ladies' HOUSE,shorts,Clearance,7,7,7,0,6,5,0,6
3112242,ladies' HOUSE,skirts,Clearance,6,16,5,1,5,11,0,5
3112242,ladies' HOUSE,sweaters,Clearance,0,1,0,0,0,2,0,0
3112242,ladies' HOUSE,t-shirts_l_s,Clearance,1,7,0,1,1,5,0,1
3112242,ladies' HOUSE,t-shirts_s_s,Clearance,4,23,4,0,5,20,0,5
3112242,ladies' HOUSE,t-shirts_sleeveless,Clearance,15,20,15,0,10,19,0,10
3112242,ladies' HOUSE,trousers,Clearance,13,18,8,5,9,20,0,9
3112242,men's HOUSE,coats,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,jackets,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,jeans_jacket,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,jeans_shorts,Clearance,9,5,9,0,7,6,0,7
3112242,men's HOUSE,jeans_trousers,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,jogging_tops,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,outer_jackets,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,polos,Clearance,1,2,1,0,1,2,0,1
3112242,men's HOUSE,shirts_l_s,Clearance,1,3,0,1,1,3,0,1
3112242,men's HOUSE,shirts_s_s,Clearance,3,2,3,0,2,2,0,2
3112242,men's HOUSE,shorts,Clearance,9,8,9,0,7,8,0,7
3112242,men's HOUSE,shorts_knitted,Clearance,6,6,5,1,6,6,0,6
3112242,men's HOUSE,sweaters,Clearance,0,6,0,0,0,6,0,0
3112242,men's HOUSE,t-shirts_l_s,Clearance,0,1,0,0,0,1,0,0
3112242,men's HOUSE,t-shirts_s_s,Clearance,13,14,12,0,12,16,0,12
3112242,men's HOUSE,t-shirts_s_s_lic,Clearance,1,4,1,0,1,4,0,1
3112242,men's HOUSE,trousers,Clearance,0,1,0,0,0,1,0,0
3112243,ladies' HOUSE,coats,Clearance,1,6,0,1,1,6,0,1
3112243,ladies' HOUSE,dresses_knitted,Clearance,13,33,0,12,11,34,0,11
3112243,ladies' HOUSE,dresses_woven,Clearance,11,30,0,11,10,24,0,8
3112243,ladies' HOUSE,jackets,Clearance,2,10,0,2,2,9,0,2
3112243,ladies' HOUSE,jeans_shorts,Clearance,6,20,3,3,5,17,0,5
3112243,ladies' HOUSE,jeans_trousers,Clearance,4,18,0,3,4,18,0,3
3112243,ladies' HOUSE,jogging_tops,Clearance,1,9,0,1,1,9,0,1
3112243,ladies' HOUSE,outer_jackets,Clearance,2,9,0,2,0,11,0,0
3112243,ladies' HOUSE,shirts_l_s,Clearance,10,26,1,9,10,26,0,9
3112243,ladies' HOUSE,shirts_s_s,Clearance,15,30,8,7,14,28,0,13
3112243,ladies' HOUSE,shorts,Clearance,5,21,5,0,5,16,0,5
3112243,ladies' HOUSE,skirts,Clearance,5,30,0,4,4,28,0,3
3112243,ladies' HOUSE,sweaters,Clearance,10,38,0,10,7,39,0,7
3112243,ladies' HOUSE,t-shirts_l_s,Clearance,2,15,0,2,2,14,0,2
3112243,ladies' HOUSE,t-shirts_s_s,Clearance,11,52,3,8,7,54,0,7
3112243,ladies' HOUSE,t-shirts_sleeveless,Clearance,16,26,4,12,14,25,0,13
3112243,ladies' HOUSE,trousers,Clearance,12,39,4,8,9,40,0,9
3112243,men's HOUSE,jackets,Clearance,0,3,0,0,0,3,0,0
3112243,men's HOUSE,jeans_jacket,Clearance,0,0,0,0,0,0,0,0
3112243,men's HOUSE,jeans_shorts,Clearance,7,5,5,2,7,5,0,7
3112243,men's HOUSE,jeans_trousers,Clearance,0,4,0,0,0,4,0,0
3112243,men's HOUSE,jogging_tops,Clearance,0,8,0,0,0,8,0,0
3112243,men's HOUSE,outer_jackets,Clearance,0,3,0,0,0,3,0,0
3112243,men's HOUSE,polos,Clearance,2,4,1,1,2,4,0,2
3112243,men's HOUSE,shirts_l_s,Clearance,4,2,0,4,4,2,0,4
3112243,men's HOUSE,shirts_s_s,Clearance,5,8,2,3,3,9,0,3
3112243,men's HOUSE,shorts,Clearance,4,13,3,1,4,11,0,4
3112243,men's HOUSE,shorts_knitted,Clearance,6,8,3,2,6,8,0,5
3112243,men's HOUSE,sweaters,Clearance,1,9,0,1,1,9,0,1
3112243,men's HOUSE,t-shirts_l_s,Clearance,0,3,0,0,0,3,0,0
3112243,men's HOUSE,t-shirts_s_s,Clearance,11,33,10,1,10,32,0,10
3112243,men's HOUSE,t-shirts_s_s_lic,Clearance,0,4,0,0,0,4,0,0
3112243,men's HOUSE,trousers,Clearance,0,17,0,0,0,17,0,0
3112243,men's HOUSE,trousers_knitted,Clearance,0,1,0,0,0,1,0,0
3112244,ladies' HOUSE,dresses_knitted,Clearance,4,21,2,2,3,20,0,3
3112244,ladies' HOUSE,dresses_woven,Clearance,8,15,5,3,6,14,0,6
3112244,ladies' HOUSE,jackets,Clearance,0,5,0,0,0,5,0,0
